cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
6169,278,4,2900,10,2608
6170,278,4,2900,10,2609
6171,279,4,2902,10,2609
6172,279,4,2902,10,2609
6173,279,4,2902,10,2609
6174,279,4,2902,10,2609
6175,279,4,2902,10,2610
6176,280,4,2904,10,2612
6177,278,4,2904,10,2612
6178,278,4,2904,10,2612
6179,278,4,2904,10,2614
6180,277,4,2905,10,2615
6181,277,4,2906,10,2616
6182,277,4,2907,10,2616
6183,277,4,2907,10,2616
6184,277,4,2907,10,2617
6185,276,4,2907,10,2617
6186,276,4,2907,10,2617
6187,276,4,2907,10,2617
6188,277,4,2908,10,2617
6189,277,4,2908,10,2617
6190,277,4,2908,10,2617
6191,277,4,2908,10,2619
6192,275,4,2908,10,2619
6193,275,4,2908,10,2620
6194,274,4,2908,10,2620
6195,274,4,2908,10,2620
6196,274,4,2908,10,2621
6197,275,4,2910,10,2621
6198,275,4,2910,10,2621
6199,275,4,2910,10,2622
6200,275,4,2911,10,2622
6201,276,4,2912,10,2622
6202,276,4,2912,10,2623
6203,275,4,2912,10,2623
6204,275,4,2912,10,2623
6205,275,4,2912,10,2623
6206,276,4,2913,10,2624
6207,275,4,2913,10,2624
6208,275,4,2913,10,2624
6209,275,4,2913,10,2624
6210,275,4,2913,10,2625
6211,274,4,2913,10,2625
6212,275,4,2914,10,2625
6213,278,4,2917,10,2626
6214,277,4,2917,10,2626
6215,277,4,2917,10,2627
6216,276,4,2917,10,2627
6217,276,4,2917,10,2627
6218,276,4,2917,10,2627
6219,276,4,2917,10,2629
6220,274,4,2917,10,2629
6221,275,4,2918,10,2630
6222,274,4,2918,10,2630
6223,274,4,2918,10,2630
6224,275,4,2919,10,2630
6225,275,4,2919,10,2631
6226,275,4,2920,10,2631
6227,277,4,2922,10,2632
6228,279,4,2925,10,2632
6229,279,4,2925,10,2632
6230,279,4,2925,10,2632
6231,280,4,2926,10,2632
6232,281,4,2927,10,2632
6233,281,4,2927,10,2632
6234,281,4,2927,10,2634
6235,279,4,2927,10,2634
6236,279,4,2927,10,2634
6237,280,4,2928,10,2634
6238,280,4,2928,10,2635
6239,279,4,2928,10,2635
6240,279,4,2928,10,2635
6241,279,4,2928,10,2636
6242,278,4,2928,10,2636
6243,280,4,2930,10,2636
6244,280,4,2930,10,2636
6245,280,4,2930,10,2636
6246,280,4,2930,10,2636
6247,280,4,2930,10,2637
6248,279,4,2930,10,2637
6249,280,4,2931,10,2638
6250,279,4,2931,10,2638
6251,279,4,2931,10,2638
6252,279,4,2931,10,2639
6253,278,4,2931,10,2639
6254,278,4,2931,10,2640
6255,277,4,2931,10,2640
6256,277,4,2931,10,2640
6257,279,4,2933,10,2640
6258,279,4,2933,10,2641
6259,278,4,2933,10,2641
6260,281,4,2936,10,2641
6261,281,4,2936,10,2644
6262,278,4,2936,10,2644
6263,279,4,2937,10,2644
6264,279,4,2937,10,2645
6265,278,4,2937,10,2645
6266,278,4,2937,10,2646
6267,278,4,2938,10,2646
6268,279,4,2939,10,2646
6269,279,4,2939,10,2646
6270,279,4,2939,10,2646
6271,279,4,2939,10,2646
6272,279,4,2939,10,2646
6273,279,4,2939,10,2647
6274,278,4,2939,10,2647
6275,278,4,2939,10,2647
6276,280,4,2941,10,2647
6277,280,4,2941,10,2647
6278,281,4,2942,10,2649
6279,279,4,2942,10,2650
6280,278,4,2942,10,2651
6281,277,4,2942,10,2651
6282,277,4,2942,10,2651
6283,277,4,2942,10,2652
6284,276,4,2942,10,2653
6285,275,4,2942,10,2653
6286,275,4,2942,10,2653
6287,275,4,2942,10,2653
6288,275,4,2942,10,2654
6289,274,4,2942,10,2654
6290,274,4,2942,10,2655
6291,274,4,2943,10,2655
6292,275,4,2944,10,2656
6293,274,4,2944,10,2656
6294,274,4,2944,10,2656
6295,274,4,2944,10,2656
6296,274,4,2944,10,2656
6297,275,4,2945,10,2656
6298,276,4,2946,10,2658
6299,276,4,2948,10,2658
6300,277,4,2949,10,2658
6301,277,4,2949,10,2659
6302,276,4,2949,10,2661
6303,275,4,2950,10,2662
6304,275,4,2952,11,2662
6305,275,4,2952,11,2662
6306,275,4,2952,11,2662
6307,275,4,2952,11,2662
6308,275,4,2952,11,2662
6309,276,4,2953,11,2662
6310,276,4,2953,11,2662
6311,276,4,2953,11,2662
6312,276,4,2953,11,2662
6313,276,4,2953,11,2663
6314,275,4,2953,11,2663
6315,275,4,2953,11,2664
6316,274,4,2953,11,2664
6317,274,4,2953,11,2664
6318,274,4,2953,11,2664
6319,275,4,2954,11,2666
6320,273,4,2954,11,2666
6321,273,4,2954,11,2667
6322,274,4,2956,11,2667
6323,274,4,2956,11,2669
6324,272,4,2956,11,2669
6325,272,4,2956,11,2669
6326,273,4,2957,11,2669
6327,273,4,2957,11,2669
6328,273,4,2957,11,2669
6329,273,4,2957,11,2669
6330,273,4,2957,11,2669
6331,273,4,2957,11,2669
6332,274,4,2958,11,2669
6333,276,4,2960,11,2670
6334,275,4,2960,11,2671
6335,277,4,2963,11,2671
6336,277,4,2963,11,2672
6337,276,4,2963,11,2672
6338,276,4,2963,11,2672
6339,279,4,2966,11,2672
6340,279,4,2966,11,2673
6341,279,4,2967,11,2673
6342,280,4,2968,11,2673
6343,281,4,2969,11,2673
6344,281,4,2969,11,2674
6345,280,4,2969,11,2674
6346,280,4,2969,11,2674
6347,280,4,2969,11,2674
6348,280,4,2969,11,2674
6349,281,4,2970,11,2674
6350,282,4,2971,11,2675
6351,283,4,2973,11,2677
6352,281,4,2973,11,2677
6353,281,4,2973,11,2679
6354,281,4,2975,11,2679
6355,281,4,2975,11,2679
6356,281,4,2975,11,2679
6357,281,4,2975,11,2679
6358,281,4,2975,11,2679
6359,281,4,2975,11,2681
6360,279,4,2975,11,2681
6361,279,4,2975,11,2682
6362,278,4,2975,11,2682
6363,278,4,2975,11,2682
6364,279,4,2976,11,2682
6365,280,4,2977,11,2682
6366,280,4,2977,11,2682
6367,280,4,2977,11,2683
6368,280,4,2978,11,2683
6369,280,4,2978,11,2683
6370,281,4,2979,11,2683
6371,281,4,2979,11,2685
6372,281,4,2981,11,2685
6373,282,4,2982,11,2686
6374,284,4,2985,11,2687
6375,283,4,2985,11,2688
6376,282,4,2985,11,2688
6377,282,4,2985,11,2688
6378,282,4,2985,11,2689
6379,281,4,2985,11,2689
6380,281,4,2985,11,2689
6381,281,4,2985,11,2689
6382,281,4,2985,11,2689
6383,281,4,2985,11,2689
6384,281,4,2985,11,2689
6385,281,4,2985,11,2689
6386,281,4,2985,11,2689
6387,281,4,2985,11,2689
6388,281,4,2985,11,2689
6389,281,4,2985,11,2690
6390,283,4,2988,11,2690
6391,284,4,2989,11,2691
6392,283,4,2989,11,2691
6393,283,4,2989,11,2692
6394,282,4,2989,11,2692
6395,282,4,2989,11,2693
6396,281,4,2989,11,2693
6397,284,4,2992,11,2695
6398,282,4,2992,11,2695
6399,282,4,2992,11,2695
6400,282,4,2992,11,2695
6401,282,4,2992,11,2695
6402,282,4,2992,11,2697
6403,280,4,2992,11,2697
6404,280,4,2992,11,2697
6405,280,4,2992,11,2697
6406,280,4,2992,11,2697
6407,280,4,2992,11,2697
6408,280,4,2992,11,2697
6409,280,4,2992,11,2698
6410,279,4,2992,11,2698
6411,279,4,2992,11,2699
6412,279,4,2993,11,2701
6413,277,4,2993,11,2701
6414,277,4,2993,11,2701
6415,277,4,2993,11,2701
6416,278,4,2994,11,2701
6417,278,4,2994,11,2701
6418,278,4,2994,11,2702
6419,278,4,2995,11,2702
6420,279,4,2996,11,2703
6421,278,4,2996,11,2703
6422,278,4,2996,11,2703
6423,278,4,2996,11,2703
6424,278,4,2996,11,2703
6425,278,4,2996,11,2704
6426,277,4,2996,11,2704
6427,277,4,2996,11,2705
6428,276,4,2996,11,2705
6429,276,4,2996,11,2706
6430,278,4,2999,11,2706
6431,278,4,2999,11,2706
6432,278,4,2999,11,2706
6433,279,4,3000,11,2706
6434,279,4,3000,11,2706
6435,279,4,3000,11,2706
6436,279,4,3000,11,2707
6437,278,4,3000,11,2709
6438,277,4,3001,11,2710
6439,276,4,3001,11,2710
6440,276,4,3001,11,2711
6441,276,4,3002,11,2711
6442,276,4,3002,11,2713
6443,274,4,3002,11,2713
6444,274,4,3002,11,2714
6445,273,4,3002,11,2714
6446,273,4,3002,11,2715
6447,273,4,3003,11,2715
6448,274,4,3004,11,2715
6449,274,4,3004,11,2715
6450,274,4,3004,11,2715
6451,274,4,3004,11,2716
6452,275,4,3006,11,2716
6453,275,4,3006,11,2716
6454,275,4,3006,11,2716
6455,276,4,3007,11,2716
6456,276,4,3007,11,2716
6457,276,4,3007,11,2716
6458,276,4,3007,11,2716
6459,276,4,3007,11,2717
6460,275,4,3007,11,2717
6461,277,4,3009,11,2717
6462,278,4,3010,11,2717
6463,278,4,3010,11,2717
6464,278,4,3010,11,2718
6465,278,4,3011,11,2719
6466,277,4,3011,11,2720
6467,276,4,3011,11,2720
6468,276,4,3011,11,2721
6469,275,4,3011,11,2722
6470,274,4,3011,11,2722
6471,274,4,3011,11,2722
6472,275,4,3012,11,2722
6473,275,4,3012,11,2722
6474,277,4,3014,11,2722
6475,277,4,3014,11,2722
6476,277,4,3014,11,2722
6477,277,4,3014,11,2723
6478,276,4,3014,11,2723
6479,276,4,3014,11,2723
6480,276,4,3014,11,2723
6481,276,4,3014,11,2724
6482,277,4,3016,11,2724
6483,277,4,3016,11,2724
6484,279,4,3018,11,2724
6485,279,4,3018,11,2724
6486,279,4,3018,11,2724
6487,280,4,3019,11,2725
6488,279,4,3019,11,2726
6489,279,4,3020,11,2726
6490,279,4,3020,11,2726
6491,279,4,3020,11,2727
6492,278,4,3020,11,2728
6493,278,4,3021,11,2728
6494,278,4,3021,11,2728
6495,278,4,3021,11,2728
6496,278,4,3021,11,2728
6497,278,4,3021,11,2729
6498,278,4,3022,11,2729
6499,280,4,3024,11,2730
6500,279,4,3024,11,2730
6501,281,4,3026,11,2730
6502,282,4,3027,11,2730
6503,284,4,3029,11,2731
6504,284,4,3030,11,2731
6505,284,4,3030,11,2731
6506,284,4,3030,11,2732
6507,283,4,3030,11,2732
6508,283,4,3030,11,2733
6509,282,4,3030,11,2733
6510,282,4,3030,11,2734
6511,281,4,3030,11,2734
6512,282,4,3031,11,2734
6513,282,4,3031,11,2734
6514,282,4,3031,11,2734
6515,282,4,3031,11,2734
6516,282,4,3031,11,2735
6517,281,4,3031,11,2736
6518,280,4,3031,11,2738
6519,279,4,3032,11,2739
6520,278,4,3032,11,2739
6521,278,4,3032,11,2739
6522,280,4,3034,11,2739
6523,281,4,3035,11,2740
6524,281,4,3036,11,2740
6525,283,4,3038,11,2740
6526,283,4,3038,11,2740
6527,286,4,3041,11,2741
6528,287,4,3043,11,2741
6529,287,4,3043,11,2741
6530,287,4,3043,11,2741
6531,287,4,3043,11,2742
6532,286,4,3043,11,2742
6533,286,4,3043,11,2743
6534,285,4,3043,11,2744
6535,285,4,3044,11,2744
6536,285,4,3044,11,2744
6537,285,4,3044,11,2744
6538,285,4,3044,11,2745
6539,286,4,3046,11,2746
6540,286,4,3047,11,2746
6541,286,4,3047,11,2746
6542,287,4,3048,11,2746
6543,288,4,3049,11,2746
6544,290,4,3051,11,2746
6545,290,4,3051,11,2746
6546,290,4,3051,11,2746
6547,290,4,3051,11,2747
6548,289,4,3051,11,2747
6549,289,4,3051,11,2747
6550,289,4,3051,11,2748
6551,288,4,3051,11,2749
6552,287,4,3051,11,2749
6553,287,4,3051,11,2750
6554,286,4,3051,11,2750
6555,286,4,3051,11,2751
6556,285,4,3051,11,2753
6557,284,4,3052,11,2753
6558,284,4,3052,11,2754
6559,283,4,3052,11,2754
6560,283,4,3052,11,2755
6561,282,4,3052,11,2756
6562,281,4,3052,11,2756
6563,281,4,3052,11,2757
6564,280,4,3052,11,2757
6565,281,4,3053,11,2757
6566,281,4,3053,11,2757
6567,281,4,3053,11,2757
6568,281,4,3053,11,2758
6569,281,4,3054,11,2758
6570,281,4,3054,11,2758
6571,282,4,3055,11,2759
6572,281,4,3055,11,2760
6573,280,4,3055,11,2760
6574,280,4,3055,11,2761
6575,280,4,3056,11,2763
6576,278,4,3056,11,2763
6577,279,4,3057,11,2764
6578,278,4,3057,11,2764
6579,278,4,3057,11,2764
6580,279,4,3058,11,2765
6581,279,4,3059,11,2765
6582,279,4,3059,11,2765
6583,279,4,3059,11,2766
6584,279,4,3060,11,2766
6585,279,4,3060,11,2766
6586,279,4,3060,11,2766
6587,279,4,3060,11,2767
6588,281,4,3063,11,2767
6589,282,4,3064,11,2768
6590,281,4,3064,11,2768
6591,282,4,3065,11,2768
6592,282,4,3065,11,2768
6593,282,4,3065,11,2770
6594,280,4,3065,11,2771
6595,279,4,3065,11,2771
6596,279,4,3065,11,2771
6597,281,4,3067,11,2772
6598,281,4,3068,11,2773
6599,280,4,3068,11,2773
6600,283,4,3071,11,2774
6601,283,4,3072,11,2774
6602,283,4,3072,11,2774
6603,284,4,3073,11,2774
6604,284,4,3073,11,2774
6605,284,4,3073,11,2774
6606,284,4,3073,11,2774
6607,285,4,3074,11,2774
6608,285,4,3074,11,2774
6609,285,4,3074,11,2775
6610,284,4,3074,11,2775
6611,284,4,3074,11,2777
6612,284,4,3076,11,2777
6613,284,4,3076,11,2777
6614,284,4,3076,11,2778
6615,283,4,3076,11,2779
6616,285,4,3079,11,2780
6617,286,4,3081,11,2781
6618,285,4,3081,11,2781
6619,285,4,3081,11,2782
6620,285,4,3082,11,2782
6621,285,4,3082,11,2782
6622,285,4,3082,11,2783
6623,284,4,3082,11,2783
6624,285,4,3083,11,2783
6625,287,4,3085,11,2785
6626,285,4,3085,11,2785
6627,285,4,3085,11,2785
6628,285,4,3085,11,2785
6629,285,4,3085,11,2785
6630,285,4,3085,11,2786
6631,284,4,3085,11,2786
6632,284,4,3085,11,2786
6633,284,4,3085,11,2787
6634,283,4,3085,11,2787
6635,283,4,3085,11,2788
6636,282,4,3085,11,2788
6637,282,4,3085,11,2789
6638,281,4,3085,11,2789
6639,281,4,3085,11,2789
6640,281,4,3085,11,2789
6641,281,4,3085,11,2790
6642,280,4,3085,11,2790
6643,280,4,3085,11,2790
6644,280,4,3085,11,2791
6645,281,4,3087,11,2791
6646,282,4,3088,11,2791
6647,282,4,3088,11,2791
6648,282,4,3088,11,2791
6649,282,4,3088,11,2792
6650,282,4,3089,11,2792
6651,282,4,3089,11,2794
6652,280,4,3089,11,2795
6653,279,4,3089,11,2796
6654,278,4,3089,11,2797
6655,277,4,3089,11,2797
6656,277,4,3089,11,2798
6657,276,4,3089,11,2798
6658,277,4,3090,11,2798
6659,279,4,3092,11,2798
6660,279,4,3092,11,2799
6661,278,4,3092,11,2800
6662,277,4,3092,11,2800
6663,277,4,3092,11,2800
6664,277,4,3092,11,2802
6665,275,4,3092,11,2802
6666,277,4,3094,11,2802
6667,277,4,3094,11,2802
6668,278,4,3095,11,2802
6669,278,4,3095,11,2803
6670,277,4,3095,11,2803
6671,277,4,3095,11,2804
6672,276,4,3095,11,2805
6673,275,4,3095,11,2805
6674,275,4,3095,11,2805
6675,275,4,3095,11,2805
6676,275,4,3095,11,2805
6677,276,4,3096,11,2805
6678,278,4,3098,11,2806
6679,277,4,3098,11,2806
6680,277,4,3098,11,2806
6681,277,4,3098,11,2806
6682,277,4,3098,11,2808
6683,277,4,3100,11,2808
6684,277,4,3100,11,2809
6685,276,4,3100,11,2810
6686,277,4,3102,11,2811
6687,276,4,3102,11,2812
6688,275,4,3102,11,2812
6689,275,4,3102,11,2812
6690,275,4,3102,11,2812
6691,276,4,3103,11,2812
6692,277,4,3104,11,2812
6693,277,4,3104,11,2812
6694,277,4,3104,11,2814
6695,276,4,3105,11,2814
6696,276,4,3105,11,2815
6697,277,4,3107,11,2815
6698,277,4,3107,11,2815
6699,277,4,3107,11,2815
6700,277,4,3107,11,2816
6701,276,4,3107,11,2816
6702,276,4,3107,11,2817
6703,276,4,3108,11,2817
6704,276,4,3108,11,2817
6705,276,4,3108,11,2817
6706,277,4,3109,11,2817
6707,277,4,3109,11,2817
6708,278,4,3110,11,2817
6709,278,4,3110,11,2818
6710,277,4,3110,11,2819
6711,277,4,3111,11,2820
6712,276,4,3111,11,2820
6713,276,4,3111,11,2820
6714,278,4,3113,11,2821
6715,277,4,3113,11,2821
6716,277,4,3113,11,2821
6717,277,4,3113,11,2821
6718,280,4,3116,11,2821
6719,280,4,3116,11,2822
6720,279,4,3116,11,2822
6721,279,4,3116,11,2822
6722,279,4,3116,11,2823
6723,278,4,3116,11,2823
6724,278,4,3116,11,2823
6725,280,4,3118,11,2824
6726,279,4,3118,11,2824
6727,279,4,3118,11,2824
6728,280,4,3119,11,2826
6729,278,4,3119,11,2826
6730,278,4,3119,11,2826
6731,278,4,3119,11,2826
6732,278,4,3119,11,2827
6733,279,4,3121,11,2827
6734,281,4,3123,11,2827
6735,282,4,3124,11,2827
6736,282,4,3124,11,2827
6737,283,4,3125,11,2828
6738,282,4,3125,11,2828
6739,282,4,3125,11,2828
6740,282,4,3125,11,2829
6741,281,4,3125,11,2829
6742,281,4,3125,11,2829
6743,281,4,3125,11,2830
6744,280,4,3125,11,2831
6745,281,4,3127,11,2831
6746,284,4,3130,11,2831
6747,284,4,3130,11,2831
6748,287,4,3133,11,2831
6749,287,4,3133,11,2831
6750,287,4,3133,11,2832
6751,286,4,3133,11,2834
6752,284,4,3133,11,2835
6753,283,4,3133,11,2835
6754,284,4,3134,11,2835
6755,284,4,3134,11,2835
6756,284,4,3134,11,2835
6757,284,4,3134,11,2835
6758,285,4,3135,11,2835
6759,285,4,3135,11,2835
6760,285,4,3135,11,2836
6761,284,4,3135,11,2836
6762,284,4,3135,11,2837
6763,283,4,3135,11,2837
6764,285,4,3137,11,2837
6765,285,4,3137,11,2837
6766,285,4,3137,11,2837
6767,285,4,3137,11,2837
6768,285,4,3137,11,2838
6769,284,4,3137,11,2838
6770,284,4,3137,11,2838
6771,284,4,3137,11,2839
6772,285,4,3139,11,2839
6773,285,4,3139,11,2841
6774,284,4,3140,11,2841
6775,284,4,3140,11,2841
6776,284,4,3140,11,2841
6777,284,4,3140,11,2841
6778,285,4,3141,11,2841
6779,285,4,3141,11,2841
6780,285,4,3141,11,2841
6781,285,4,3141,11,2843
6782,283,4,3141,11,2843
6783,284,4,3142,11,2844
6784,283,4,3142,11,2844
6785,286,4,3145,11,2844
6786,288,4,3147,11,2844
6787,288,4,3147,11,2844
6788,288,4,3147,11,2845
6789,287,4,3147,11,2845
6790,287,4,3147,11,2845
6791,288,4,3148,11,2846
6792,287,4,3148,11,2846
6793,287,4,3148,11,2846
6794,287,4,3148,11,2847
6795,286,4,3148,11,2847
6796,286,4,3148,11,2847
6797,286,4,3148,11,2847
6798,286,4,3148,11,2847
6799,286,4,3148,11,2847
6800,286,4,3148,11,2848
6801,285,4,3148,11,2849
6802,284,4,3148,11,2849
6803,284,4,3148,11,2849
6804,284,4,3148,11,2850
6805,283,4,3148,11,2850
6806,284,4,3149,11,2850
6807,284,4,3149,11,2851
6808,284,4,3150,11,2851
6809,284,4,3150,11,2851
6810,284,4,3150,11,2851
6811,286,4,3152,11,2851
6812,287,4,3153,11,2851
6813,287,4,3153,11,2851
6814,287,4,3153,11,2852
6815,286,4,3153,11,2852
6816,288,4,3155,11,2855
6817,285,4,3155,11,2855
6818,286,4,3156,11,2855
6819,286,4,3156,11,2855
6820,286,4,3156,11,2855
6821,286,4,3156,11,2856
6822,285,4,3156,11,2856
6823,286,4,3157,11,2857
6824,285,4,3157,11,2857
6825,287,4,3159,11,2858
6826,286,4,3159,11,2858
6827,286,4,3159,11,2858
6828,286,4,3159,11,2859
6829,285,4,3159,11,2859
6830,287,4,3161,11,2859
6831,287,4,3161,11,2859
6832,287,4,3161,11,2859
6833,287,4,3161,11,2859
6834,287,4,3161,11,2861
6835,285,4,3161,11,2861
6836,285,4,3161,11,2861
6837,285,4,3161,11,2861
6838,285,4,3161,11,2861
6839,285,4,3161,11,2861
6840,285,4,3161,11,2862
6841,284,4,3161,11,2864
6842,283,4,3162,11,2864
6843,283,4,3162,11,2864
6844,283,4,3162,11,2864
6845,283,4,3162,11,2864
6846,283,4,3162,11,2864
6847,283,4,3162,11,2864
6848,283,4,3162,11,2864
6849,283,4,3162,11,2864
6850,283,4,3162,11,2865
6851,282,4,3162,11,2865
6852,284,4,3164,11,2865
6853,284,4,3164,11,2866
6854,283,4,3164,11,2866
6855,283,4,3164,11,2866
6856,283,4,3164,11,2866
6857,285,4,3166,11,2866
6858,287,4,3168,11,2868
6859,286,4,3169,11,2868
6860,287,4,3170,11,2869
6861,286,4,3170,11,2869
6862,286,4,3170,11,2869
6863,286,4,3170,11,2869
6864,286,4,3170,11,2869
6865,288,4,3172,11,2869
6866,290,4,3174,11,2869
6867,290,4,3174,11,2869
6868,290,4,3174,11,2870
6869,292,4,3177,11,2870
6870,292,4,3177,11,2871
6871,291,4,3177,11,2871
6872,292,4,3178,11,2871
6873,292,4,3178,11,2871
6874,292,4,3178,11,2871
6875,293,4,3179,11,2871
6876,293,4,3179,11,2871
6877,295,4,3181,11,2872
6878,294,4,3181,11,2873
6879,293,4,3181,11,2873
6880,293,4,3181,11,2874
6881,292,4,3181,11,2874
6882,292,4,3181,11,2875
6883,292,4,3182,11,2875
6884,294,4,3184,11,2876
6885,293,4,3184,11,2876
6886,294,4,3185,11,2877
6887,294,4,3186,11,2877
6888,294,4,3186,11,2877
6889,294,4,3186,11,2877
6890,295,4,3187,11,2878
6891,295,4,3188,11,2878
6892,295,4,3188,11,2878
6893,295,4,3188,11,2880
6894,296,4,3191,11,2880
6895,297,4,3192,11,2880
6896,297,4,3192,11,2881
6897,296,4,3192,11,2881
6898,296,4,3192,11,2881
6899,296,4,3192,11,2883
6900,294,4,3192,11,2883
6901,295,4,3193,11,2883
6902,295,4,3193,11,2884
6903,295,4,3194,11,2884
6904,295,4,3194,11,2885
6905,296,4,3196,11,2885
6906,296,4,3196,11,2885
6907,298,4,3198,11,2887
6908,296,4,3198,11,2887
6909,296,4,3198,11,2888
6910,295,4,3198,11,2888
6911,295,4,3198,11,2888
6912,295,4,3198,11,2888
6913,295,4,3198,11,2890
6914,294,4,3199,11,2890
6915,294,4,3199,11,2891
6916,293,4,3199,11,2891
6917,294,4,3200,11,2891
6918,294,4,3200,11,2891
6919,294,4,3200,11,2891
6920,294,4,3200,11,2891
6921,296,4,3202,11,2894
6922,293,4,3202,11,2894
6923,295,4,3204,11,2894
6924,295,4,3204,11,2894
6925,296,4,3205,11,2894
6926,296,4,3205,11,2895
6927,295,4,3205,11,2895
6928,297,4,3207,11,2896
6929,297,4,3208,11,2897
6930,296,4,3208,11,2897
6931,296,4,3208,11,2897
6932,296,4,3208,11,2899
6933,294,4,3208,11,2899
6934,294,4,3208,11,2899
6935,294,4,3208,11,2899
6936,294,4,3208,11,2899
6937,294,4,3208,11,2900
6938,293,4,3208,11,2900
6939,293,4,3208,11,2900
6940,293,4,3208,11,2900
6941,293,4,3208,11,2901
6942,292,4,3208,11,2901
6943,292,4,3208,11,2901
6944,292,4,3208,11,2901
6945,293,4,3209,11,2901
6946,294,4,3210,11,2902
6947,293,4,3210,11,2903
6948,292,4,3210,11,2903
6949,294,4,3212,11,2903
6950,294,4,3212,11,2903
6951,294,4,3212,11,2903
6952,294,4,3212,11,2903
6953,294,4,3212,11,2903
6954,294,4,3212,11,2903
6955,294,4,3212,11,2903
6956,295,4,3213,11,2904
6957,295,4,3214,11,2904
6958,295,4,3214,11,2904
6959,295,4,3214,11,2905
6960,294,4,3214,11,2906
6961,293,4,3214,11,2906
6962,294,4,3215,11,2908
6963,294,4,3217,11,2908
6964,294,4,3217,11,2908
6965,294,4,3217,11,2908
6966,294,4,3217,11,2909
6967,293,4,3217,11,2909
6968,293,4,3217,11,2909
6969,293,4,3217,11,2909
6970,293,4,3217,11,2909
6971,295,4,3219,11,2909
6972,295,4,3219,11,2909
6973,295,4,3219,11,2909
6974,295,4,3219,11,2910
6975,294,4,3219,11,2912
6976,292,4,3219,11,2913
6977,291,4,3219,11,2913
6978,291,4,3219,11,2913
6979,292,4,3220,11,2913
6980,293,4,3221,11,2914
6981,293,4,3222,11,2914
6982,293,4,3222,11,2915
6983,293,4,3223,11,2916
6984,292,4,3223,11,2916
6985,293,4,3224,11,2916
6986,293,4,3224,11,2916
6987,293,4,3224,11,2916
6988,293,4,3224,11,2916
6989,293,4,3224,11,2916
6990,293,4,3224,11,2916
6991,294,4,3225,11,2917
6992,294,4,3226,11,2917
6993,294,4,3226,11,2918
6994,293,4,3226,11,2918
6995,293,4,3226,11,2918
6996,293,4,3226,11,2919
6997,292,4,3226,11,2919
6998,292,4,3226,11,2919
6999,292,4,3226,11,2919
7000,293,4,3227,11,2919
7001,294,4,3228,11,2919
7002,294,4,3228,11,2919
7003,294,4,3228,11,2920
7004,293,4,3228,11,2921
7005,292,4,3228,11,2921
7006,292,4,3228,11,2921
7007,293,4,3229,11,2921
7008,294,4,3230,11,2921
7009,294,4,3230,11,2921
7010,295,4,3231,11,2923
7011,294,4,3232,11,2923
7012,294,4,3233,12,2924
7013,293,4,3233,12,2924
7014,293,4,3233,12,2926
7015,291,4,3233,12,2926
7016,292,4,3234,12,2927
7017,291,4,3234,12,2927
7018,291,4,3234,12,2927
7019,291,4,3234,12,2927
7020,291,4,3234,12,2929
7021,289,4,3234,12,2930
7022,288,4,3234,12,2930
7023,288,4,3234,12,2931
7024,288,4,3235,12,2932
7025,288,4,3236,12,2932
7026,288,4,3236,12,2932
7027,288,4,3236,12,2934
7028,286,4,3236,12,2934
7029,286,4,3236,12,2934
7030,288,4,3238,12,2934
7031,288,4,3238,12,2935
7032,287,4,3238,12,2936
7033,286,4,3238,12,2936
7034,286,4,3238,12,2936
7035,286,4,3238,12,2937
7036,285,4,3238,12,2938
7037,284,4,3238,12,2938
7038,284,4,3238,12,2938
7039,284,4,3238,12,2938
7040,284,4,3238,12,2938
7041,284,4,3238,12,2939
7042,284,4,3239,12,2939
7043,284,4,3239,12,2939
7044,284,4,3239,12,2940
7045,283,4,3239,12,2940
7046,283,4,3239,12,2941
7047,282,4,3239,12,2941
7048,282,4,3239,12,2942
7049,281,4,3239,12,2943
7050,280,4,3239,12,2943
7051,280,4,3239,12,2944
7052,279,4,3239,12,2944
7053,279,4,3239,12,2944
7054,279,4,3239,12,2945
7055,278,4,3239,12,2945
7056,278,4,3239,12,2945
7057,279,4,3240,12,2945
7058,279,4,3240,12,2945
7059,280,4,3241,12,2945
7060,282,4,3243,12,2947
7061,280,4,3243,12,2948
7062,279,4,3243,12,2948
7063,279,4,3243,12,2949
7064,278,4,3243,12,2949
7065,278,4,3243,12,2949
7066,279,4,3244,12,2950
7067,279,4,3245,12,2950
7068,279,4,3245,12,2950
7069,279,4,3245,12,2950
7070,279,4,3245,12,2951
7071,279,4,3246,12,2951
7072,279,4,3246,12,2951
7073,279,4,3246,12,2951
7074,279,4,3246,12,2951
7075,280,4,3247,12,2952
7076,279,4,3247,12,2952
7077,279,4,3247,12,2952
7078,279,4,3247,12,2952
7079,281,4,3249,12,2954
7080,279,4,3249,12,2954
7081,279,4,3249,12,2954
7082,279,4,3249,12,2954
7083,279,4,3249,12,2954
7084,280,4,3250,12,2955
7085,281,4,3252,12,2955
7086,281,4,3252,12,2955
7087,282,4,3253,12,2955
7088,282,4,3253,12,2956
7089,281,4,3253,12,2956
7090,282,4,3254,12,2958
7091,280,4,3254,12,2958
7092,282,4,3256,12,2958
7093,283,4,3257,12,2958
7094,283,4,3257,12,2958
7095,283,4,3257,12,2958
7096,283,4,3257,12,2959
7097,282,4,3257,12,2959
7098,284,4,3259,12,2959
7099,284,4,3259,12,2959
