cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
5830,318,5,2829,21,2486
5831,317,5,2829,21,2486
5832,317,5,2829,21,2488
5833,315,5,2829,21,2488
5834,316,5,2830,21,2488
5835,316,5,2830,21,2488
5836,319,5,2833,21,2488
5837,319,5,2833,21,2488
5838,319,5,2833,21,2489
5839,318,5,2833,21,2489
5840,318,5,2833,21,2490
5841,317,5,2833,21,2491
5842,316,5,2833,21,2492
5843,315,5,2833,21,2492
5844,315,5,2833,21,2492
5845,315,5,2833,21,2492
5846,317,5,2835,21,2493
5847,316,5,2835,21,2493
5848,317,5,2836,21,2493
5849,317,5,2836,21,2493
5850,318,5,2837,21,2493
5851,318,5,2837,21,2496
5852,315,5,2837,21,2496
5853,315,5,2837,21,2496
5854,316,5,2838,21,2496
5855,316,5,2838,21,2496
5856,317,5,2839,21,2496
5857,317,5,2839,21,2496
5858,317,5,2839,21,2497
5859,316,5,2839,21,2498
5860,316,5,2840,21,2498
5861,317,5,2841,21,2498
5862,319,5,2843,21,2498
5863,320,5,2844,21,2500
5864,318,5,2844,21,2500
5865,319,5,2845,21,2501
5866,318,5,2845,21,2501
5867,318,5,2845,21,2503
5868,319,5,2848,21,2504
5869,318,5,2848,21,2504
5870,318,5,2848,21,2504
5871,318,5,2848,21,2505
5872,317,5,2848,21,2505
5873,317,5,2848,21,2505
5874,317,5,2848,21,2505
5875,318,5,2849,21,2506
5876,317,5,2849,21,2506
5877,317,5,2849,21,2506
5878,317,5,2849,21,2506
5879,317,5,2849,21,2506
5880,319,5,2851,21,2506
5881,319,5,2851,21,2506
5882,320,5,2852,21,2508
5883,318,5,2852,21,2509
5884,318,5,2853,21,2510
5885,318,5,2854,21,2510
5886,318,5,2854,21,2511
5887,319,5,2856,21,2512
5888,318,5,2856,21,2512
5889,320,5,2858,21,2513
5890,319,5,2858,21,2513
5891,319,5,2858,21,2514
5892,318,5,2858,21,2515
5893,318,5,2859,21,2516
5894,317,5,2859,21,2516
5895,317,5,2859,21,2516
5896,317,5,2859,21,2516
5897,319,5,2861,21,2518
5898,317,5,2861,21,2518
5899,317,5,2861,21,2518
5900,317,5,2861,21,2519
5901,316,5,2861,21,2520
5902,315,5,2861,21,2520
5903,315,5,2861,21,2522
5904,313,5,2861,21,2523
5905,312,5,2861,21,2523
5906,313,5,2862,21,2523
5907,313,5,2862,21,2523
5908,314,5,2863,21,2525
5909,313,5,2864,21,2526
5910,313,5,2865,21,2526
5911,313,5,2865,21,2527
5912,312,5,2865,21,2527
5913,312,5,2865,21,2527
5914,312,5,2865,21,2528
5915,312,5,2866,21,2528
5916,312,5,2866,21,2529
5917,311,5,2866,21,2529
5918,312,5,2867,21,2529
5919,312,5,2867,21,2529
5920,312,5,2867,21,2529
5921,312,5,2867,21,2529
5922,312,5,2867,21,2529
5923,312,5,2867,21,2531
5924,310,5,2867,21,2532
5925,309,5,2867,21,2532
5926,309,5,2867,21,2532
5927,309,5,2867,21,2532
5928,310,5,2868,21,2532
5929,312,5,2870,21,2533
5930,311,5,2870,21,2533
5931,311,5,2870,21,2533
5932,311,5,2870,21,2534
5933,310,5,2870,21,2534
5934,310,5,2870,21,2535
5935,309,5,2870,21,2535
5936,310,5,2871,21,2535
5937,310,5,2871,21,2535
5938,310,5,2871,21,2536
5939,309,5,2871,21,2537
5940,308,5,2871,21,2537
5941,308,5,2871,21,2537
5942,310,5,2873,21,2538
5943,311,5,2875,21,2540
5944,311,5,2877,21,2540
5945,312,5,2878,21,2540
5946,312,5,2878,21,2541
5947,311,5,2878,21,2541
5948,311,5,2878,21,2541
5949,311,5,2878,21,2542
5950,310,5,2878,21,2542
5951,310,5,2878,21,2542
5952,310,5,2878,21,2543
5953,310,5,2879,21,2543
5954,311,5,2880,21,2543
5955,311,5,2880,21,2543
5956,311,5,2880,21,2544
5957,310,5,2880,21,2544
5958,310,5,2880,21,2545
5959,309,5,2880,21,2545
5960,309,5,2880,21,2546
5961,308,5,2880,21,2546
5962,308,5,2880,21,2546
5963,308,5,2880,21,2546
5964,308,5,2880,21,2547
5965,307,5,2880,21,2548
5966,307,5,2881,21,2548
5967,307,5,2881,21,2548
5968,308,5,2882,21,2548
5969,309,5,2883,21,2549
5970,309,5,2884,21,2549
5971,310,5,2885,21,2549
5972,311,5,2886,21,2550
5973,310,5,2886,21,2550
5974,310,5,2886,21,2553
5975,307,5,2886,21,2553
5976,307,5,2886,21,2554
5977,306,5,2886,21,2555
5978,305,5,2886,21,2555
5979,305,5,2886,21,2555
5980,305,5,2886,21,2555
5981,306,5,2887,21,2555
5982,306,5,2887,21,2556
5983,306,5,2888,21,2557
5984,305,5,2888,21,2557
5985,305,5,2888,21,2557
5986,305,5,2888,21,2558
5987,304,5,2888,21,2559
5988,303,5,2888,21,2559
5989,303,5,2888,21,2559
5990,303,5,2888,21,2560
5991,302,5,2888,21,2560
5992,302,5,2888,21,2560
5993,302,5,2888,21,2562
5994,300,5,2888,21,2562
5995,302,5,2890,21,2562
5996,302,5,2890,21,2563
5997,302,5,2891,21,2563
5998,302,5,2891,21,2563
5999,302,5,2891,21,2563
6000,302,5,2891,21,2564
6001,301,5,2891,21,2564
6002,303,5,2893,21,2564
6003,303,5,2893,21,2565
6004,303,5,2894,21,2565
6005,303,5,2894,21,2566
6006,302,5,2894,21,2567
6007,301,5,2894,21,2568
6008,300,5,2894,21,2570
6009,299,5,2895,21,2571
6010,298,5,2895,21,2571
6011,299,5,2896,21,2571
6012,299,5,2896,21,2571
6013,300,5,2897,21,2573
6014,298,5,2897,21,2573
6015,299,5,2898,21,2575
6016,298,5,2899,21,2576
6017,297,5,2899,21,2576
6018,297,5,2899,21,2577
6019,296,5,2899,21,2578
6020,295,5,2899,21,2579
6021,296,5,2901,21,2580
6022,295,5,2901,21,2582
6023,293,5,2901,21,2583
6024,292,5,2901,21,2584
6025,291,5,2901,21,2585
6026,291,5,2902,21,2585
6027,291,5,2902,21,2585
6028,292,5,2903,21,2585
6029,292,5,2903,21,2585
6030,292,5,2903,21,2585
6031,292,5,2903,21,2585
6032,292,5,2903,21,2586
6033,293,5,2905,21,2587
6034,292,5,2905,21,2587
6035,292,5,2905,21,2587
6036,293,5,2906,21,2587
6037,293,5,2906,21,2588
6038,292,5,2906,21,2590
6039,290,5,2906,21,2591
6040,289,5,2906,21,2591
6041,289,5,2906,21,2591
6042,289,5,2906,21,2591
6043,289,5,2906,21,2594
6044,289,5,2909,21,2594
6045,290,5,2910,21,2594
6046,291,5,2911,21,2595
6047,290,5,2911,21,2595
6048,290,5,2911,21,2595
6049,290,5,2911,21,2595
6050,290,5,2911,21,2596
6051,289,5,2911,21,2596
6052,289,5,2911,21,2596
6053,290,5,2912,21,2597
6054,289,5,2912,21,2597
6055,290,5,2913,21,2597
6056,290,5,2913,21,2598
6057,291,5,2915,21,2598
6058,291,5,2915,21,2598
6059,291,5,2915,21,2598
6060,292,5,2916,21,2599
6061,291,5,2916,21,2599
6062,293,5,2918,21,2600
6063,292,5,2918,21,2600
6064,293,5,2919,21,2601
6065,292,5,2919,21,2601
6066,292,5,2919,21,2602
6067,293,5,2921,21,2602
6068,294,5,2922,21,2602
6069,294,5,2922,21,2603
6070,293,5,2922,21,2603
6071,293,5,2922,21,2603
6072,294,5,2923,21,2604
6073,293,5,2923,21,2606
6074,291,5,2923,21,2606
6075,291,5,2923,21,2607
6076,290,5,2923,21,2607
6077,290,5,2923,21,2607
6078,290,5,2923,21,2607
6079,290,5,2923,21,2608
6080,289,5,2923,21,2608
6081,289,5,2923,21,2608
6082,289,5,2923,21,2609
6083,288,5,2923,21,2609
6084,291,5,2926,21,2609
6085,291,5,2926,21,2609
6086,291,5,2926,21,2610
6087,290,5,2926,21,2611
6088,290,5,2927,21,2612
6089,289,5,2927,21,2612
6090,289,5,2927,21,2613
6091,289,5,2928,21,2613
6092,289,5,2928,21,2615
6093,287,5,2928,21,2616
6094,286,5,2928,21,2616
6095,286,5,2928,21,2616
6096,286,5,2928,21,2616
6097,286,5,2928,21,2616
6098,286,5,2928,21,2617
6099,285,5,2928,21,2617
6100,285,5,2928,21,2617
6101,286,5,2929,21,2618
6102,287,5,2931,21,2618
6103,287,5,2931,21,2618
6104,287,5,2931,21,2618
6105,287,5,2931,21,2618
6106,287,5,2931,21,2618
6107,287,5,2931,21,2619
6108,286,5,2931,21,2621
6109,284,5,2931,21,2621
6110,285,5,2932,21,2621
6111,285,5,2932,21,2622
6112,284,5,2932,21,2622
6113,285,5,2933,21,2622
6114,285,5,2933,21,2622
6115,285,5,2933,21,2622
6116,285,5,2933,21,2622
6117,285,5,2933,21,2622
6118,285,5,2933,21,2623
6119,284,5,2933,21,2623
6120,284,5,2933,21,2623
6121,284,5,2933,21,2625
6122,282,5,2933,21,2626
6123,281,5,2933,21,2626
6124,281,5,2933,21,2626
6125,281,5,2933,21,2626
6126,282,5,2934,21,2626
6127,285,5,2937,21,2629
6128,284,5,2939,21,2629
6129,287,5,2942,21,2629
6130,287,5,2942,21,2629
6131,289,5,2944,21,2630
6132,289,5,2945,21,2631
6133,288,5,2945,21,2631
6134,290,5,2947,21,2633
6135,289,5,2948,21,2634
6136,288,5,2948,21,2634
6137,288,5,2948,21,2635
6138,287,5,2948,21,2635
6139,287,5,2948,21,2635
6140,287,5,2948,21,2635
6141,287,5,2948,21,2635
6142,288,5,2949,21,2636
6143,287,5,2949,21,2636
6144,288,5,2950,21,2636
6145,288,5,2950,21,2636
6146,288,5,2950,21,2636
6147,288,5,2950,21,2636
6148,289,5,2951,21,2637
6149,288,5,2951,21,2637
6150,288,5,2951,21,2637
6151,288,5,2951,21,2638
6152,287,5,2951,21,2638
6153,287,5,2951,21,2640
6154,285,5,2951,21,2641
6155,284,5,2951,21,2641
6156,285,5,2952,21,2641
6157,286,5,2953,21,2642
6158,285,5,2953,21,2643
6159,284,5,2953,21,2643
6160,284,5,2953,21,2644
6161,283,5,2953,21,2644
6162,284,5,2954,21,2646
6163,284,5,2956,21,2648
6164,282,5,2956,21,2648
6165,282,5,2956,21,2648
6166,282,5,2956,21,2649
6167,281,5,2956,21,2649
6168,281,5,2956,21,2649
6169,281,5,2956,21,2649
6170,282,5,2957,21,2649
6171,282,5,2957,21,2649
6172,282,5,2957,21,2650
6173,281,5,2957,21,2651
6174,280,5,2957,21,2651
6175,280,5,2957,21,2651
6176,281,5,2958,21,2651
6177,282,5,2959,21,2651
6178,284,5,2961,21,2653
6179,283,5,2962,21,2654
6180,283,5,2963,21,2655
6181,282,5,2963,21,2655
6182,284,5,2965,21,2655
6183,287,5,2968,21,2655
6184,287,5,2968,21,2656
6185,286,5,2968,21,2657
6186,285,5,2968,21,2657
6187,285,5,2968,21,2658
6188,284,5,2968,21,2658
6189,287,5,2971,21,2658
6190,287,5,2971,21,2658
6191,287,5,2971,21,2658
6192,287,5,2971,21,2659
6193,287,5,2972,21,2659
6194,287,5,2972,21,2659
6195,287,5,2972,21,2660
6196,286,5,2972,21,2663
6197,283,5,2972,21,2664
6198,282,5,2972,21,2665
6199,283,5,2974,21,2666
6200,284,5,2976,21,2666
6201,284,5,2976,21,2666
6202,285,5,2977,21,2666
6203,285,5,2977,21,2666
6204,285,5,2977,21,2667
6205,285,5,2978,21,2667
6206,285,5,2978,21,2669
6207,283,5,2978,21,2671
6208,281,5,2978,21,2673
6209,279,5,2978,21,2673
6210,279,5,2978,21,2673
6211,279,5,2978,21,2673
6212,279,5,2978,21,2673
6213,279,5,2978,21,2673
6214,279,5,2978,21,2674
6215,278,5,2978,21,2676
6216,276,5,2978,21,2676
6217,277,5,2979,21,2676
6218,277,5,2979,21,2676
6219,277,5,2979,21,2678
6220,275,5,2979,21,2679
6221,275,5,2980,21,2679
6222,275,5,2980,21,2679
6223,276,5,2981,21,2680
6224,275,5,2981,21,2681
6225,274,5,2981,21,2681
6226,274,5,2981,21,2682
6227,273,5,2981,21,2683
6228,273,5,2982,21,2683
6229,273,5,2982,21,2684
6230,272,5,2982,21,2684
6231,274,5,2984,21,2684
6232,274,5,2984,21,2684
6233,274,5,2984,21,2685
6234,275,5,2986,21,2686
6235,274,5,2986,21,2686
6236,274,5,2986,21,2686
6237,274,5,2986,21,2688
6238,272,5,2986,21,2689
6239,271,5,2986,21,2690
6240,270,5,2986,21,2690
6241,272,5,2988,21,2691
6242,271,5,2988,21,2691
6243,271,5,2988,21,2693
6244,269,5,2988,21,2693
6245,269,5,2988,21,2693
6246,270,5,2989,21,2693
6247,270,5,2989,21,2694
6248,269,5,2989,21,2694
6249,269,5,2989,21,2696
6250,267,5,2989,21,2696
6251,267,5,2989,21,2697
6252,266,5,2989,21,2697
6253,266,5,2989,21,2697
6254,267,5,2990,21,2699
6255,265,5,2990,21,2699
6256,265,5,2990,21,2699
6257,265,5,2990,21,2699
6258,265,5,2990,21,2699
6259,265,5,2990,21,2699
6260,265,5,2990,21,2699
6261,265,5,2990,21,2700
6262,264,5,2990,21,2700
6263,265,5,2991,21,2700
6264,265,5,2991,21,2701
6265,264,5,2991,21,2701
6266,264,5,2991,21,2701
6267,264,5,2991,21,2702
6268,263,5,2991,21,2703
6269,263,5,2992,21,2703
6270,263,5,2992,21,2703
6271,265,5,2994,21,2703
6272,265,5,2994,21,2705
6273,263,5,2994,21,2707
6274,263,5,2996,21,2707
6275,264,5,2997,21,2708
6276,266,5,3000,21,2708
6277,266,5,3000,21,2709
6278,266,5,3001,21,2709
6279,266,5,3001,21,2709
6280,266,5,3001,21,2710
6281,265,5,3001,21,2710
6282,265,5,3001,21,2710
6283,265,5,3001,21,2710
6284,265,5,3001,21,2710
6285,265,5,3001,21,2713
6286,262,5,3001,21,2713
6287,263,5,3002,21,2713
6288,263,5,3002,21,2714
6289,262,5,3002,21,2714
6290,263,5,3003,21,2715
6291,263,5,3004,21,2715
6292,265,5,3006,21,2716
6293,264,5,3006,21,2716
6294,265,5,3007,21,2716
6295,265,5,3007,21,2717
6296,267,5,3010,21,2718
6297,266,5,3010,21,2719
6298,267,5,3012,21,2719
6299,267,5,3012,21,2719
6300,268,5,3013,21,2719
6301,268,5,3013,21,2720
6302,267,5,3013,21,2720
6303,267,5,3013,21,2720
6304,268,5,3014,21,2720
6305,268,5,3014,21,2720
6306,268,5,3014,21,2720
6307,270,5,3016,21,2722
6308,269,5,3017,21,2722
6309,269,5,3017,21,2724
6310,267,5,3017,21,2724
6311,269,5,3019,21,2724
6312,269,5,3019,21,2724
6313,269,5,3019,21,2724
6314,269,5,3019,21,2724
6315,269,5,3019,21,2724
6316,269,5,3019,21,2724
6317,269,5,3019,21,2725
6318,268,5,3019,21,2725
6319,270,5,3021,21,2725
6320,270,5,3021,21,2726
6321,269,5,3021,21,2726
6322,269,5,3021,21,2727
6323,268,5,3021,21,2728
6324,267,5,3021,21,2729
6325,266,5,3021,21,2729
6326,267,5,3022,21,2729
6327,270,5,3025,21,2730
6328,269,5,3025,21,2730
6329,269,5,3025,21,2730
6330,269,5,3025,21,2732
6331,267,5,3025,21,2732
6332,267,5,3025,21,2732
6333,270,5,3028,21,2733
6334,269,5,3028,21,2733
6335,271,5,3030,21,2734
6336,270,5,3030,21,2734
6337,270,5,3030,21,2734
6338,270,5,3030,21,2734
6339,270,5,3030,21,2735
6340,269,5,3030,21,2737
6341,267,5,3030,21,2738
6342,266,5,3030,21,2738
6343,268,5,3032,21,2739
6344,268,5,3033,21,2740
6345,267,5,3033,21,2740
6346,267,5,3033,21,2740
6347,267,5,3033,21,2740
6348,267,5,3033,21,2741
6349,266,5,3033,21,2741
6350,266,5,3033,21,2741
6351,267,5,3034,21,2741
6352,268,5,3035,21,2742
6353,267,5,3035,21,2745
6354,265,5,3036,21,2745
6355,267,5,3038,21,2745
6356,267,5,3038,21,2746
6357,267,5,3039,21,2747
6358,266,5,3039,21,2747
6359,266,5,3039,21,2748
6360,265,5,3039,21,2748
6361,265,5,3039,21,2748
6362,265,5,3039,21,2748
6363,265,5,3039,21,2750
6364,265,5,3041,21,2750
6365,265,5,3041,21,2750
6366,265,5,3041,21,2751
6367,264,5,3041,21,2753
6368,264,5,3043,21,2753
6369,264,5,3043,21,2753
6370,264,5,3043,21,2753
6371,264,5,3043,21,2755
6372,263,5,3044,21,2756
6373,262,5,3044,21,2756
6374,264,5,3046,21,2756
6375,264,5,3046,21,2756
6376,264,5,3046,21,2756
6377,264,5,3046,21,2756
6378,265,5,3047,21,2757
6379,264,5,3047,21,2759
6380,262,5,3047,21,2759
6381,264,5,3049,21,2760
6382,263,5,3049,21,2760
6383,265,5,3051,21,2760
6384,265,5,3051,21,2760
6385,265,5,3051,21,2760
6386,265,5,3051,21,2762
6387,265,5,3053,21,2762
6388,265,5,3053,21,2763
6389,264,5,3053,21,2764
6390,264,5,3054,21,2764
6391,264,5,3054,21,2764
6392,264,5,3054,21,2765
6393,264,5,3055,21,2766
6394,263,5,3055,21,2766
6395,264,5,3056,21,2767
6396,263,5,3056,21,2768
6397,263,5,3057,21,2769
6398,262,5,3057,21,2770
6399,261,5,3057,21,2770
6400,263,5,3059,21,2772
6401,261,5,3059,21,2775
6402,259,5,3060,21,2775
6403,261,5,3062,21,2775
6404,261,5,3062,21,2777
6405,259,5,3062,21,2777
6406,261,5,3064,21,2777
6407,263,5,3066,21,2777
6408,264,5,3067,21,2777
6409,264,5,3067,21,2777
6410,264,5,3067,21,2777
6411,265,5,3068,21,2777
6412,265,5,3068,21,2778
6413,264,5,3068,21,2779
6414,263,5,3068,21,2779
6415,263,5,3068,21,2779
6416,263,5,3068,21,2781
6417,261,5,3068,21,2782
6418,260,5,3068,21,2782
6419,260,5,3068,21,2782
6420,260,5,3068,21,2783
6421,259,5,3068,21,2783
6422,260,5,3069,21,2784
6423,260,5,3070,21,2784
6424,260,5,3070,21,2784
6425,260,5,3070,21,2784
6426,261,5,3071,21,2784
6427,262,5,3072,21,2785
6428,261,5,3072,21,2785
6429,261,5,3072,21,2785
6430,261,5,3072,21,2785
6431,261,5,3072,21,2786
6432,260,5,3072,21,2787
6433,259,5,3072,21,2788
6434,258,5,3072,21,2788
6435,260,5,3074,21,2789
6436,259,5,3074,21,2791
6437,257,5,3074,21,2791
6438,257,5,3074,21,2791
6439,257,5,3074,21,2791
6440,257,5,3074,21,2791
6441,257,5,3074,21,2791
6442,257,5,3074,21,2792
6443,256,5,3074,21,2792
6444,256,5,3074,21,2792
6445,258,5,3076,21,2793
6446,257,5,3076,21,2793
6447,257,5,3076,21,2795
6448,255,5,3076,21,2796
6449,254,5,3076,21,2796
6450,255,5,3077,21,2799
6451,253,5,3078,21,2799
6452,253,5,3078,21,2802
6453,250,5,3078,21,2802
6454,250,5,3078,21,2802
6455,250,5,3078,21,2802
6456,250,5,3078,21,2802
6457,250,5,3078,21,2803
6458,251,5,3080,21,2804
6459,250,5,3080,21,2804
6460,251,5,3081,21,2804
6461,251,5,3081,21,2806
6462,249,5,3081,21,2806
6463,251,5,3083,21,2806
6464,251,5,3083,21,2806
6465,251,5,3083,21,2806
6466,251,5,3083,21,2807
6467,250,5,3083,21,2808
6468,249,5,3083,21,2808
6469,250,5,3084,21,2808
6470,252,5,3086,21,2808
6471,252,5,3086,21,2808
6472,252,5,3086,21,2809
6473,251,5,3086,21,2809
6474,251,5,3086,21,2809
6475,251,5,3086,21,2809
6476,252,5,3087,21,2809
6477,252,5,3087,21,2809
6478,252,5,3087,21,2810
6479,251,5,3087,21,2810
6480,252,5,3088,21,2811
6481,252,5,3089,21,2812
6482,251,5,3089,21,2812
6483,252,5,3090,21,2812
6484,253,5,3091,21,2812
6485,256,5,3094,21,2813
6486,255,5,3094,21,2814
6487,254,5,3094,21,2814
6488,254,5,3094,21,2816
6489,254,5,3096,21,2816
6490,254,5,3096,21,2816
6491,254,5,3096,21,2817
6492,253,5,3096,21,2817
6493,253,5,3096,21,2817
6494,253,5,3096,21,2817
6495,253,5,3096,21,2817
6496,253,5,3096,21,2817
6497,253,5,3096,21,2820
6498,250,5,3096,21,2821
# cycle 6499: removed server
6499,249,4,3096,21,2823
6500,248,4,3096,21,2823
6501,248,4,3096,21,2823
6502,248,4,3096,21,2823
6503,248,4,3096,21,2823
6504,248,4,3096,21,2823
6505,249,4,3097,21,2823
6506,250,4,3098,21,2823
6507,251,4,3099,21,2824
6508,250,4,3099,21,2825
6509,249,4,3099,21,2826
6510,248,4,3099,21,2827
6511,247,4,3099,21,2828
6512,246,4,3099,21,2829
6513,245,4,3099,21,2829
6514,245,4,3099,21,2829
6515,246,4,3100,21,2829
6516,248,4,3102,21,2830
6517,247,4,3102,21,2830
6518,249,4,3104,21,2831
6519,248,4,3104,21,2832
6520,247,4,3104,21,2833
6521,246,4,3104,21,2833
6522,246,4,3104,21,2833
6523,249,4,3107,21,2833
6524,249,4,3107,21,2833
6525,249,4,3107,21,2833
6526,249,4,3107,21,2835
6527,247,4,3107,21,2835
6528,247,4,3107,21,2835
6529,248,4,3108,21,2835
6530,249,4,3109,21,2836
6531,248,4,3109,21,2836
6532,249,4,3110,21,2836
6533,251,4,3112,21,2836
6534,251,4,3112,21,2836
6535,252,4,3113,21,2836
6536,254,4,3115,21,2836
6537,254,4,3115,21,2837
6538,253,4,3115,21,2837
6539,254,4,3116,21,2838
6540,253,4,3116,21,2838
6541,253,4,3116,21,2838
6542,253,4,3116,21,2838
6543,253,4,3116,21,2840
6544,251,4,3116,21,2841
6545,250,4,3116,21,2841
6546,252,4,3118,21,2841
6547,254,4,3120,21,2841
6548,256,4,3122,21,2841
6549,256,4,3122,21,2841
6550,256,4,3122,21,2841
6551,256,4,3122,21,2841
6552,256,4,3122,21,2841
6553,258,4,3124,21,2841
6554,258,4,3124,21,2841
6555,259,4,3125,21,2842
6556,258,4,3125,21,2842
6557,258,4,3125,21,2842
6558,258,4,3125,21,2843
6559,259,4,3127,21,2844
6560,258,4,3127,21,2844
6561,258,4,3127,21,2845
6562,257,4,3127,21,2845
6563,258,4,3128,21,2845
6564,258,4,3128,21,2845
6565,258,4,3128,21,2846
6566,257,4,3128,21,2847
6567,256,4,3128,21,2848
6568,255,4,3128,21,2849
6569,254,4,3128,21,2850
6570,253,4,3128,21,2851
6571,253,4,3129,21,2852
6572,252,4,3129,21,2852
6573,252,4,3129,21,2852
6574,252,4,3129,21,2852
6575,252,4,3129,21,2852
6576,252,4,3129,21,2853
6577,251,4,3129,21,2854
6578,250,4,3129,21,2855
6579,249,4,3129,21,2856
6580,249,4,3130,21,2856
6581,249,4,3130,21,2856
6582,249,4,3130,21,2856
6583,249,4,3130,21,2856
6584,249,4,3130,21,2856
6585,249,4,3130,21,2856
6586,249,4,3130,21,2856
6587,249,4,3130,21,2856
6588,250,4,3131,21,2857
6589,249,4,3131,21,2857
6590,249,4,3131,21,2857
6591,250,4,3132,21,2857
6592,250,4,3132,21,2857
6593,251,4,3133,21,2857
6594,251,4,3133,21,2858
6595,251,4,3134,21,2860
6596,249,4,3134,21,2860
6597,249,4,3134,21,2861
6598,249,4,3135,21,2861
6599,249,4,3135,21,2861
6600,249,4,3135,21,2862
6601,248,4,3135,21,2862
6602,248,4,3135,21,2862
6603,248,4,3135,21,2863
6604,247,4,3135,21,2863
6605,247,4,3135,21,2863
6606,247,4,3135,21,2865
6607,245,4,3135,21,2865
6608,245,4,3135,21,2865
6609,246,4,3136,21,2866
6610,246,4,3137,21,2867
6611,247,4,3139,21,2868
6612,246,4,3139,21,2869
6613,245,4,3139,21,2869
6614,246,4,3140,21,2869
6615,246,4,3140,21,2869
6616,246,4,3140,21,2869
6617,247,4,3141,21,2869
6618,247,4,3141,21,2870
6619,246,4,3141,21,2874
6620,242,4,3141,21,2875
6621,241,4,3141,21,2875
6622,241,4,3141,21,2875
6623,241,4,3141,21,2875
6624,241,4,3141,21,2875
6625,242,4,3142,21,2876
6626,241,4,3142,21,2876
6627,241,4,3142,21,2877
6628,241,4,3143,21,2877
6629,241,4,3143,21,2877
6630,241,4,3143,21,2877
6631,241,4,3143,21,2877
6632,241,4,3143,21,2877
6633,241,4,3143,21,2877
6634,241,4,3143,21,2877
6635,243,4,3145,21,2878
6636,244,4,3147,21,2878
6637,247,4,3150,21,2879
6638,246,4,3150,21,2879
6639,246,4,3150,21,2880
6640,245,4,3150,21,2880
6641,246,4,3151,21,2880
6642,247,4,3152,21,2881
6643,246,4,3152,21,2881
6644,246,4,3152,21,2881
6645,247,4,3153,21,2881
6646,247,4,3153,21,2881
6647,247,4,3153,21,2881
6648,247,4,3153,21,2882
6649,248,4,3155,21,2882
6650,248,4,3155,21,2882
6651,249,4,3156,21,2882
6652,250,4,3157,21,2882
6653,250,4,3157,21,2883
6654,249,4,3157,21,2883
6655,249,4,3157,21,2883
6656,249,4,3157,21,2884
6657,248,4,3157,21,2884
6658,250,4,3159,21,2885
6659,249,4,3159,21,2885
6660,249,4,3159,21,2887
6661,247,4,3159,21,2887
6662,247,4,3159,21,2887
6663,247,4,3159,21,2888
6664,246,4,3159,21,2888
6665,246,4,3159,21,2888
6666,247,4,3160,21,2888
6667,247,4,3160,21,2889
6668,246,4,3160,21,2889
6669,246,4,3160,21,2889
6670,246,4,3160,21,2891
6671,245,4,3161,21,2893
6672,243,4,3161,21,2893
6673,246,4,3164,21,2893
6674,247,4,3165,21,2894
6675,247,4,3166,21,2894
6676,247,4,3166,21,2894
6677,247,4,3166,21,2894
6678,248,4,3167,21,2894
6679,249,4,3168,21,2894
6680,249,4,3168,21,2895
6681,248,4,3168,21,2895
6682,248,4,3168,21,2896
6683,247,4,3168,21,2896
6684,247,4,3168,21,2897
6685,249,4,3171,21,2897
6686,250,4,3172,21,2897
6687,250,4,3172,21,2897
6688,253,4,3175,21,2897
6689,253,4,3175,21,2897
6690,253,4,3175,21,2898
6691,254,4,3177,21,2898
6692,254,4,3177,21,2899
6693,253,4,3177,21,2899
6694,254,4,3178,21,2900
6695,253,4,3178,21,2900
6696,253,4,3178,21,2900
6697,253,4,3178,21,2901
6698,252,4,3178,21,2901
6699,252,4,3178,21,2901
6700,254,4,3180,21,2901
6701,254,4,3180,21,2903
6702,252,4,3180,21,2903
6703,253,4,3181,21,2903
6704,253,4,3181,21,2903
6705,253,4,3181,21,2903
6706,253,4,3181,21,2903
6707,253,4,3181,21,2903
6708,254,4,3182,21,2904
6709,253,4,3182,21,2905
6710,252,4,3182,21,2905
6711,252,4,3182,21,2905
6712,252,4,3182,21,2905
6713,252,4,3182,21,2905
6714,252,4,3182,21,2905
6715,252,4,3182,21,2907
6716,250,4,3182,21,2908
6717,251,4,3184,21,2908
6718,251,4,3184,21,2908
6719,252,4,3185,21,2909
6720,253,4,3187,21,2909
6721,253,4,3187,21,2910
6722,252,4,3187,21,2912
6723,250,4,3187,21,2912
6724,250,4,3187,21,2913
6725,249,4,3187,21,2913
6726,251,4,3189,21,2913
6727,251,4,3189,21,2914
6728,250,4,3189,21,2914
6729,251,4,3190,21,2914
6730,251,4,3190,21,2914
6731,253,4,3192,21,2914
6732,253,4,3192,21,2914
6733,253,4,3192,21,2915
6734,252,4,3192,21,2915
6735,253,4,3193,21,2916
6736,252,4,3193,21,2916
6737,253,4,3194,21,2916
6738,255,4,3196,21,2916
6739,255,4,3196,21,2916
6740,256,4,3197,21,2917
6741,255,4,3197,21,2918
6742,254,4,3197,21,2918
6743,255,4,3198,21,2918
6744,255,4,3198,21,2918
6745,255,4,3198,21,2918
6746,255,4,3198,21,2919
6747,254,4,3198,21,2919
6748,254,4,3198,21,2921
6749,252,4,3198,21,2921
6750,253,4,3199,21,2922
6751,252,4,3199,21,2922
6752,252,4,3199,21,2922
6753,252,4,3199,21,2923
6754,253,4,3201,21,2924
6755,253,4,3202,21,2924
6756,253,4,3202,21,2924
6757,255,4,3204,21,2924
6758,256,4,3205,21,2926
6759,254,4,3205,21,2927
