cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
6098,635,8,5936,28,5265
6099,635,8,5936,28,5266
6100,637,8,5939,28,5267
6101,636,8,5939,28,5268
6102,635,8,5939,28,5269
6103,636,8,5941,28,5271
6104,635,8,5942,28,5272
6105,634,8,5942,28,5272
6106,634,8,5942,28,5275
6107,633,8,5944,28,5277
6108,631,8,5944,28,5277
6109,631,8,5944,28,5278
6110,632,8,5946,28,5278
6111,632,8,5946,28,5278
6112,635,8,5949,28,5279
6113,634,8,5949,28,5280
6114,633,8,5949,28,5280
6115,633,8,5949,28,5280
6116,635,8,5951,28,5281
6117,636,8,5953,28,5282
6118,638,8,5956,28,5283
6119,637,8,5956,28,5284
6120,636,8,5956,28,5284
6121,639,8,5959,28,5284
6122,639,8,5959,28,5285
6123,639,8,5960,28,5286
6124,638,8,5960,28,5288
6125,638,8,5962,28,5288
6126,640,8,5964,28,5289
6127,640,8,5965,28,5289
6128,640,8,5965,28,5291
6129,638,8,5965,28,5291
6130,638,8,5965,28,5293
6131,638,8,5967,28,5294
6132,637,8,5967,28,5295
6133,637,8,5968,28,5297
6134,635,8,5968,28,5297
6135,635,8,5968,28,5297
6136,635,8,5968,28,5297
6137,635,8,5968,28,5297
6138,635,8,5968,28,5298
6139,637,8,5971,28,5300
6140,635,8,5971,28,5301
6141,634,8,5971,28,5302
6142,633,8,5971,28,5303
6143,632,8,5971,28,5303
6144,632,8,5971,28,5303
6145,633,8,5972,28,5303
6146,636,8,5975,28,5306
6147,634,8,5976,28,5306
6148,634,8,5976,28,5306
6149,634,8,5976,28,5306
6150,636,8,5978,28,5306
6151,639,8,5981,28,5307
6152,640,8,5983,28,5308
6153,639,8,5983,28,5310
6154,637,8,5983,28,5313
6155,634,8,5983,28,5313
6156,634,8,5983,28,5313
6157,634,8,5983,28,5314
6158,634,8,5984,28,5316
6159,632,8,5984,28,5316
6160,635,8,5987,28,5317
6161,634,8,5987,28,5318
6162,635,8,5989,28,5319
6163,634,8,5989,28,5320
6164,633,8,5989,28,5320
6165,633,8,5989,28,5323
6166,633,8,5992,28,5325
6167,631,8,5992,28,5325
6168,632,8,5993,28,5325
6169,634,8,5995,28,5325
6170,636,8,5997,28,5327
6171,634,8,5997,28,5328
6172,633,8,5997,28,5330
6173,633,8,5999,28,5330
6174,633,8,5999,28,5330
6175,633,8,5999,28,5330
6176,635,8,6001,28,5332
6177,633,8,6001,28,5333
6178,633,8,6002,28,5333
6179,634,8,6003,28,5333
6180,634,8,6003,28,5334
6181,634,8,6004,28,5335
6182,633,8,6004,28,5336
6183,632,8,6004,28,5336
6184,632,8,6004,28,5338
6185,631,8,6005,28,5339
6186,630,8,6005,28,5339
6187,630,8,6005,28,5340
6188,630,8,6006,28,5341
6189,629,8,6006,28,5343
6190,627,8,6006,28,5346
6191,626,8,6008,28,5347
6192,627,8,6010,28,5347
6193,629,8,6012,28,5347
6194,632,8,6015,28,5350
6195,629,8,6015,28,5350
6196,630,8,6016,28,5350
6197,630,8,6016,28,5350
6198,630,8,6016,28,5350
6199,630,8,6016,28,5350
6200,630,8,6016,28,5350
6201,632,8,6018,28,5350
6202,633,8,6019,28,5352
6203,631,8,6019,28,5352
6204,634,8,6022,28,5353
6205,633,8,6022,28,5354
6206,632,8,6022,28,5356
6207,630,8,6022,28,5358
6208,628,8,6022,28,5358
6209,628,8,6022,28,5359
6210,627,8,6022,28,5359
6211,629,8,6024,28,5360
6212,629,8,6025,28,5362
6213,627,8,6025,28,5362
6214,628,8,6026,28,5362
6215,631,8,6029,28,5363
6216,633,8,6032,28,5364
6217,635,8,6035,28,5365
6218,635,8,6036,28,5366
6219,634,8,6036,28,5367
6220,633,8,6036,28,5368
6221,632,8,6036,28,5368
6222,635,8,6039,28,5368
6223,635,8,6039,28,5369
6224,634,8,6039,28,5369
6225,636,8,6041,28,5369
6226,638,8,6043,28,5372
6227,635,8,6043,28,5373
6228,634,8,6043,28,5373
6229,636,8,6045,28,5374
6230,638,8,6048,28,5375
6231,638,8,6049,28,5375
6232,639,8,6050,28,5375
6233,639,8,6050,28,5376
6234,640,8,6052,28,5377
6235,639,8,6052,28,5379
6236,637,8,6052,28,5380
6237,636,8,6052,28,5381
6238,635,8,6052,28,5381
6239,636,8,6053,28,5382
6240,635,8,6053,28,5382
6241,635,8,6053,28,5383
6242,635,8,6054,28,5383
6243,635,8,6054,28,5383
6244,637,8,6056,28,5384
6245,637,8,6057,28,5386
6246,637,8,6059,28,5387
6247,636,8,6059,28,5387
6248,636,8,6059,28,5387
6249,636,8,6059,28,5387
6250,636,8,6059,28,5388
6251,635,8,6059,28,5390
6252,635,8,6061,28,5390
6253,635,8,6061,28,5390
6254,635,8,6061,28,5393
6255,634,8,6063,28,5395
6256,632,8,6063,28,5396
6257,633,8,6065,28,5397
6258,635,8,6068,28,5398
6259,635,8,6069,28,5400
6260,633,8,6069,28,5401
6261,632,8,6069,28,5401
6262,632,8,6069,28,5402
6263,633,8,6071,28,5402
6264,633,8,6071,28,5403
6265,632,8,6071,28,5403
6266,632,8,6071,28,5403
6267,635,8,6074,28,5403
6268,635,8,6074,28,5405
6269,636,8,6077,28,5407
6270,634,8,6077,28,5408
6271,633,8,6077,28,5409
6272,632,8,6077,28,5409
6273,632,8,6077,28,5409
6274,632,8,6077,28,5410
6275,631,8,6077,28,5411
6276,633,8,6080,28,5413
6277,631,8,6080,28,5413
6278,631,8,6080,28,5413
6279,631,8,6080,28,5415
6280,629,8,6080,28,5415
6281,632,8,6083,28,5417
6282,633,8,6086,28,5417
6283,634,8,6087,28,5417
6284,634,8,6087,28,5417
6285,637,8,6090,28,5418
6286,636,8,6090,28,5418
6287,639,8,6093,28,5419
6288,638,8,6093,28,5421
6289,637,8,6094,28,5423
6290,638,8,6097,28,5425
6291,638,8,6099,28,5426
6292,639,8,6101,28,5428
6293,637,8,6101,28,5429
6294,637,8,6102,28,5430
6295,639,8,6105,28,5430
6296,640,8,6106,28,5430
6297,640,8,6106,28,5430
6298,640,8,6106,28,5430
# cycle 6299: added server
6299,641,9,6107,28,5432
6300,639,9,6108,28,5432
6301,639,9,6108,28,5436
6302,635,9,6108,28,5436
6303,635,9,6108,28,5436
6304,636,9,6109,28,5438
6305,635,9,6110,28,5439
6306,634,9,6110,28,5439
6307,636,9,6112,28,5441
6308,634,9,6112,28,5442
6309,633,9,6112,28,5443
6310,632,9,6112,28,5444
6311,634,9,6115,28,5445
6312,634,9,6116,28,5447
6313,632,9,6116,28,5447
6314,635,9,6119,28,5449
6315,633,9,6119,28,5449
6316,633,9,6119,28,5450
6317,635,9,6122,28,5451
6318,636,9,6124,28,5453
6319,635,9,6125,28,5454
6320,636,9,6127,28,5455
6321,638,9,6130,28,5455
6322,641,9,6133,28,5457
6323,642,9,6136,28,5458
6324,641,9,6136,28,5459
6325,640,9,6136,28,5461
6326,638,9,6136,28,5461
6327,638,9,6136,28,5461
6328,639,9,6137,28,5463
6329,637,9,6137,28,5464
6330,637,9,6138,28,5464
6331,639,9,6140,28,5464
6332,639,9,6140,28,5464
6333,641,9,6142,28,5464
6334,641,9,6142,28,5464
6335,644,9,6145,28,5465
6336,646,9,6148,28,5465
6337,646,9,6148,28,5465
6338,648,9,6150,28,5465
6339,651,9,6153,28,5465
6340,651,9,6153,28,5468
6341,648,9,6153,28,5469
6342,647,9,6153,28,5472
6343,646,9,6155,28,5473
6344,645,9,6155,28,5474
6345,646,9,6157,28,5476
6346,645,9,6158,28,5477
6347,647,9,6161,28,5478
6348,646,9,6161,28,5481
6349,643,9,6161,28,5481
6350,643,9,6161,28,5481
6351,643,9,6161,28,5482
6352,643,9,6162,28,5482
6353,644,9,6163,28,5482
6354,645,9,6164,28,5482
6355,647,9,6166,28,5484
6356,645,9,6166,28,5484
6357,647,9,6168,28,5487
6358,644,9,6168,28,5488
6359,643,9,6168,28,5489
6360,642,9,6168,28,5491
6361,642,9,6170,28,5492
6362,641,9,6170,28,5493
6363,642,9,6172,28,5494
6364,642,9,6173,28,5494
6365,642,9,6173,28,5494
6366,643,9,6174,28,5494
6367,643,9,6174,28,5497
6368,641,9,6175,28,5498
6369,643,9,6178,28,5499
6370,645,9,6181,28,5499
6371,647,9,6183,28,5499
6372,649,9,6185,28,5499
6373,649,9,6185,28,5499
6374,649,9,6185,28,5499
6375,649,9,6185,28,5500
6376,648,9,6185,28,5501
6377,650,9,6188,28,5503
6378,648,9,6188,28,5505
6379,646,9,6188,28,5508
6380,643,9,6188,28,5508
6381,643,9,6188,28,5509
6382,642,9,6188,28,5509
6383,644,9,6190,28,5510
6384,645,9,6192,28,5511
6385,644,9,6192,28,5512
6386,645,9,6194,28,5512
6387,645,9,6194,28,5515
6388,645,9,6197,28,5515
6389,645,9,6197,28,5516
6390,645,9,6198,28,5516
6391,645,9,6198,28,5516
6392,647,9,6200,28,5517
6393,647,9,6201,28,5517
6394,647,9,6201,28,5521
6395,643,9,6201,28,5521
6396,643,9,6201,28,5521
6397,643,9,6201,28,5521
6398,645,9,6203,28,5523
6399,643,9,6203,28,5525
6400,641,9,6203,28,5525
6401,641,9,6203,28,5526
6402,640,9,6203,28,5529
6403,637,9,6203,28,5529
6404,640,9,6206,28,5530
6405,639,9,6206,28,5531
6406,638,9,6206,28,5531
6407,638,9,6206,28,5533
6408,637,9,6207,28,5533
6409,637,9,6207,28,5534
6410,639,9,6210,28,5536
6411,640,9,6213,28,5536
6412,640,9,6213,28,5536
6413,640,9,6213,28,5536
6414,640,9,6213,28,5536
6415,640,9,6213,28,5538
6416,638,9,6213,28,5538
6417,638,9,6213,28,5539
6418,638,9,6214,28,5539
6419,638,9,6214,28,5541
6420,638,9,6216,28,5543
6421,636,9,6216,28,5543
6422,638,9,6218,28,5544
6423,640,9,6221,28,5544
6424,643,9,6224,28,5544
6425,643,9,6224,28,5549
6426,638,9,6224,28,5549
6427,638,9,6224,28,5550
6428,637,9,6224,28,5551
6429,639,9,6227,28,5553
6430,639,9,6229,28,5555
6431,639,9,6231,28,5557
6432,640,9,6234,28,5557
6433,642,9,6236,28,5559
6434,641,9,6237,28,5559
6435,644,9,6240,28,5559
6436,647,9,6243,28,5560
6437,646,9,6243,28,5560
6438,646,9,6243,28,5561
6439,645,9,6243,28,5561
6440,645,9,6243,28,5561
6441,648,9,6246,28,5562
6442,647,9,6246,28,5562
6443,647,9,6246,28,5564
6444,645,9,6246,28,5564
6445,645,9,6246,28,5564
6446,645,9,6246,28,5566
6447,643,9,6246,28,5567
6448,645,9,6249,28,5568
6449,645,9,6250,28,5569
6450,644,9,6250,28,5569
6451,644,9,6250,28,5569
6452,644,9,6250,28,5570
6453,643,9,6250,28,5571
6454,642,9,6250,28,5571
6455,645,9,6253,28,5571
6456,647,9,6255,28,5571
6457,647,9,6255,28,5572
6458,646,9,6255,28,5572
6459,648,9,6257,28,5572
6460,649,9,6258,28,5574
6461,650,9,6261,28,5574
6462,650,9,6261,28,5576
6463,648,9,6261,28,5579
6464,645,9,6261,28,5580
6465,645,9,6262,28,5580
6466,645,9,6262,28,5582
6467,643,9,6262,28,5582
6468,643,9,6262,28,5584
6469,644,9,6265,28,5584
6470,647,9,6268,28,5584
6471,647,9,6268,28,5585
6472,649,9,6271,28,5586
6473,648,9,6271,28,5586
6474,651,9,6274,28,5588
6475,649,9,6274,28,5588
6476,649,9,6274,28,5589
6477,650,9,6276,28,5589
6478,650,9,6276,28,5590
6479,649,9,6276,28,5591
6480,648,9,6276,28,5592
6481,650,9,6279,28,5593
6482,650,9,6280,28,5595
6483,649,9,6281,28,5596
6484,649,9,6282,28,5598
6485,647,9,6282,28,5598
6486,647,9,6282,28,5598
6487,647,9,6282,28,5599
6488,646,9,6282,28,5600
6489,645,9,6282,28,5600
6490,645,9,6282,28,5600
6491,645,9,6282,28,5602
6492,646,9,6285,28,5603
6493,645,9,6285,28,5605
6494,643,9,6285,28,5607
6495,641,9,6285,28,5608
6496,642,9,6287,28,5608
6497,642,9,6287,28,5610
6498,640,9,6287,28,5610
6499,640,9,6287,28,5610
6500,640,9,6287,28,5611
6501,639,9,6287,28,5611
6502,639,9,6287,28,5611
6503,640,9,6288,28,5612
6504,639,9,6288,28,5614
6505,638,9,6289,28,5614
6506,638,9,6289,28,5616
6507,636,9,6289,28,5616
6508,636,9,6289,28,5617
6509,635,9,6289,28,5617
6510,635,9,6289,28,5619
6511,636,9,6292,28,5619
6512,636,9,6292,28,5620
6513,635,9,6292,28,5621
6514,634,9,6292,28,5622
6515,634,9,6293,28,5622
6516,635,9,6294,28,5624
6517,633,9,6294,28,5626
6518,632,9,6295,28,5626
6519,632,9,6295,28,5628
6520,633,9,6298,28,5629
6521,634,9,6300,28,5632
6522,631,9,6300,28,5633
6523,632,9,6302,28,5635
6524,633,9,6305,28,5636
6525,632,9,6305,28,5636
6526,632,9,6305,28,5636
6527,633,9,6306,28,5636
6528,635,9,6308,28,5636
6529,636,9,6309,28,5638
6530,634,9,6309,28,5639
6531,633,9,6309,28,5641
6532,633,9,6311,28,5642
6533,632,9,6311,28,5643
6534,631,9,6311,28,5644
6535,630,9,6311,28,5646
6536,630,9,6313,28,5647
6537,629,9,6313,28,5648
6538,628,9,6313,28,5650
6539,626,9,6313,28,5650
6540,629,9,6316,28,5652
6541,629,9,6318,28,5653
6542,628,9,6318,28,5654
6543,627,9,6318,28,5654
6544,627,9,6318,28,5655
6545,626,9,6318,28,5655
6546,626,9,6318,28,5655
6547,629,9,6321,28,5655
6548,629,9,6321,28,5657
6549,628,9,6322,28,5658
6550,630,9,6325,28,5659
6551,629,9,6325,28,5661
6552,627,9,6325,28,5662
6553,626,9,6325,28,5662
6554,627,9,6326,28,5664
6555,625,9,6326,28,5664
6556,625,9,6326,28,5664
6557,627,9,6328,28,5664
6558,627,9,6328,28,5665
6559,628,9,6330,28,5666
6560,630,9,6333,28,5668
6561,628,9,6333,28,5669
6562,627,9,6333,28,5670
6563,629,9,6336,28,5671
6564,631,9,6339,28,5671
6565,634,9,6342,28,5671
6566,635,9,6343,28,5672
6567,634,9,6343,28,5672
6568,636,9,6345,28,5673
6569,635,9,6345,28,5674
6570,634,9,6345,28,5675
6571,635,9,6347,28,5675
6572,635,9,6347,28,5675
6573,638,9,6350,28,5676
6574,637,9,6350,28,5678
6575,635,9,6350,28,5679
6576,634,9,6350,28,5681
6577,632,9,6350,28,5681
6578,632,9,6350,28,5683
6579,633,9,6353,28,5683
6580,633,9,6353,28,5684
6581,632,9,6353,28,5685
6582,632,9,6354,28,5685
6583,634,9,6356,28,5688
6584,632,9,6357,28,5688
6585,632,9,6357,28,5688
6586,634,9,6359,28,5689
6587,636,9,6362,28,5691
6588,636,9,6364,28,5691
6589,636,9,6364,28,5691
6590,639,9,6367,28,5692
6591,641,9,6370,28,5694
6592,639,9,6370,28,5695
6593,639,9,6371,28,5696
6594,640,9,6373,28,5698
6595,639,9,6374,28,5701
6596,636,9,6374,28,5701
6597,636,9,6374,28,5703
6598,634,9,6374,28,5704
6599,636,9,6377,28,5704
6600,636,9,6377,28,5705
6601,636,9,6378,28,5706
6602,635,9,6378,28,5710
6603,631,9,6378,28,5710
6604,631,9,6378,28,5711
6605,631,9,6379,28,5711
6606,633,9,6381,28,5711
6607,633,9,6381,28,5711
6608,633,9,6381,28,5712
6609,635,9,6384,28,5713
6610,634,9,6384,28,5715
6611,632,9,6384,28,5716
6612,631,9,6384,28,5718
6613,632,9,6387,28,5719
6614,631,9,6387,28,5720
6615,630,9,6387,28,5721
6616,632,9,6390,28,5723
6617,630,9,6390,28,5725
6618,628,9,6390,28,5726
6619,627,9,6390,28,5728
6620,625,9,6390,28,5728
6621,625,9,6390,28,5728
6622,625,9,6390,28,5728
6623,625,9,6390,28,5729
6624,625,9,6391,28,5730
6625,624,9,6391,28,5730
6626,624,9,6391,28,5731
6627,626,9,6394,28,5731
6628,626,9,6394,28,5732
6629,625,9,6394,28,5733
6630,625,9,6395,28,5734
6631,625,9,6396,28,5734
6632,625,9,6396,28,5735
6633,624,9,6396,28,5735
6634,624,9,6396,28,5738
6635,621,9,6396,28,5740
6636,622,9,6399,28,5741
6637,621,9,6399,28,5742
6638,623,9,6402,28,5742
6639,625,9,6404,28,5742
6640,625,9,6404,28,5744
6641,623,9,6404,28,5744
6642,626,9,6407,28,5744
6643,627,9,6408,28,5744
6644,629,9,6410,28,5744
6645,629,9,6410,28,5745
6646,628,9,6410,28,5746
6647,627,9,6410,28,5749
6648,624,9,6410,28,5749
6649,625,9,6411,28,5749
6650,625,9,6411,28,5752
6651,625,9,6414,28,5753
6652,624,9,6414,28,5756
6653,621,9,6414,28,5756
6654,621,9,6414,28,5756
6655,623,9,6416,28,5756
6656,623,9,6416,28,5757
6657,622,9,6416,28,5759
6658,622,9,6418,28,5760
6659,621,9,6418,28,5761
6660,620,9,6418,28,5762
6661,619,9,6418,28,5762
6662,619,9,6418,28,5763
6663,619,9,6419,28,5764
6664,621,9,6422,28,5765
6665,620,9,6422,28,5766
6666,619,9,6422,28,5767
6667,619,9,6423,28,5768
6668,621,9,6426,28,5769
6669,620,9,6426,28,5771
6670,621,9,6429,28,5772
6671,623,9,6432,28,5772
6672,623,9,6432,28,5772
6673,623,9,6432,28,5772
6674,626,9,6435,28,5774
6675,624,9,6435,28,5774
6676,626,9,6437,28,5775
6677,627,9,6439,28,5777
6678,625,9,6439,28,5779
6679,624,9,6440,28,5779
6680,624,9,6440,28,5783
6681,623,9,6443,28,5783
6682,623,9,6443,28,5784
6683,624,9,6445,28,5784
6684,624,9,6445,28,5784
6685,624,9,6445,28,5785
6686,626,9,6448,28,5785
6687,629,9,6451,28,5785
6688,629,9,6451,28,5786
6689,628,9,6451,28,5786
6690,628,9,6451,28,5787
6691,627,9,6451,28,5788
6692,626,9,6451,28,5788
6693,626,9,6451,28,5788
6694,626,9,6451,28,5791
6695,624,9,6452,28,5792
6696,624,9,6453,28,5795
6697,624,9,6456,28,5796
6698,625,9,6458,28,5798
6699,623,9,6458,28,5798
6700,624,9,6459,28,5798
6701,624,9,6459,28,5798
6702,625,9,6460,28,5799
6703,624,9,6460,28,5799
6704,625,9,6461,28,5800
6705,624,9,6461,28,5801
6706,624,9,6462,28,5804
6707,621,9,6462,28,5806
6708,619,9,6462,28,5806
6709,619,9,6462,28,5806
6710,619,9,6462,28,5806
6711,622,9,6465,28,5808
6712,620,9,6465,28,5809
6713,621,9,6467,28,5811
6714,619,9,6467,28,5812
6715,618,9,6467,28,5812
6716,621,9,6470,28,5813
6717,620,9,6470,28,5813
6718,623,9,6473,28,5813
6719,625,9,6475,28,5813
6720,625,9,6475,28,5813
6721,625,9,6475,28,5813
6722,628,9,6478,28,5814
6723,627,9,6478,28,5814
6724,629,9,6480,28,5815
6725,631,9,6483,28,5816
6726,631,9,6484,28,5818
6727,630,9,6485,28,5819
6728,629,9,6485,28,5819
6729,629,9,6485,28,5822
6730,626,9,6485,28,5823
6731,628,9,6488,28,5824
6732,628,9,6489,28,5824
6733,630,9,6491,28,5824
6734,632,9,6493,28,5826
6735,630,9,6493,28,5826
6736,632,9,6495,28,5827
6737,634,9,6498,28,5828
6738,634,9,6499,28,5829
6739,633,9,6499,28,5829
6740,633,9,6499,28,5830
6741,632,9,6499,28,5831
6742,631,9,6499,28,5832
6743,630,9,6499,28,5832
6744,632,9,6501,28,5832
6745,632,9,6501,28,5832
6746,632,9,6501,28,5833
6747,631,9,6501,28,5835
6748,629,9,6501,28,5837
6749,627,9,6501,28,5838
6750,626,9,6501,28,5839
6751,628,9,6504,28,5841
6752,626,9,6504,28,5841
6753,626,9,6504,28,5841
6754,629,9,6507,28,5841
6755,629,9,6507,28,5842
6756,628,9,6507,28,5842
6757,628,9,6507,28,5843
6758,627,9,6507,28,5843
6759,627,9,6507,28,5845
6760,625,9,6507,28,5846
6761,624,9,6507,28,5847
6762,626,9,6510,28,5847
6763,629,9,6513,28,5848
6764,630,9,6515,28,5848
6765,631,9,6516,28,5849
6766,630,9,6516,28,5851
6767,628,9,6516,28,5851
6768,630,9,6518,28,5851
6769,630,9,6518,28,5852
6770,632,9,6521,28,5852
6771,634,9,6523,28,5853
6772,633,9,6523,28,5855
6773,634,9,6526,28,5855
6774,637,9,6529,28,5856
6775,636,9,6529,28,5858
6776,637,9,6532,28,5858
6777,638,9,6533,28,5858
6778,638,9,6533,28,5858
6779,639,9,6534,28,5860
6780,637,9,6534,28,5860
6781,638,9,6535,28,5860
6782,638,9,6535,28,5861
6783,638,9,6536,28,5861
6784,640,9,6538,28,5862
6785,639,9,6538,28,5863
6786,638,9,6538,28,5866
6787,635,9,6538,28,5866
6788,636,9,6539,28,5866
6789,636,9,6539,28,5866
6790,636,9,6539,28,5866
6791,636,9,6539,28,5867
6792,636,9,6540,28,5869
6793,637,9,6543,28,5870
6794,636,9,6543,28,5871
6795,635,9,6543,28,5872
6796,636,9,6545,28,5872
6797,636,9,6545,28,5873
6798,635,9,6545,28,5873
6799,635,9,6545,28,5873
6800,636,9,6546,28,5873
6801,636,9,6546,28,5875
6802,635,9,6547,28,5877
6803,633,9,6547,28,5877
6804,635,9,6549,28,5880
6805,633,9,6550,28,5880
6806,633,9,6550,28,5880
6807,633,9,6550,28,5881
6808,634,9,6552,28,5881
6809,636,9,6554,28,5881
6810,636,9,6554,28,5882
6811,635,9,6554,28,5882
6812,638,9,6557,28,5882
6813,639,9,6558,28,5883
6814,639,9,6559,28,5883
6815,639,9,6559,28,5884
6816,639,9,6560,28,5884
6817,639,9,6560,28,5885
6818,638,9,6560,28,5885
6819,638,9,6560,28,5886
6820,639,9,6562,28,5886
6821,639,9,6562,28,5889
6822,636,9,6562,28,5889
6823,636,9,6562,28,5891
6824,634,9,6562,28,5891
6825,634,9,6562,28,5892
6826,633,9,6562,28,5893
6827,634,9,6564,28,5894
6828,635,9,6566,28,5894
6829,635,9,6566,28,5895
6830,635,9,6567,28,5896
6831,634,9,6567,28,5896
6832,634,9,6567,28,5897
6833,636,9,6570,28,5899
6834,634,9,6570,28,5899
6835,635,9,6571,28,5900
6836,635,9,6572,28,5900
6837,636,9,6573,28,5901
6838,635,9,6573,28,5901
6839,635,9,6573,28,5903
6840,633,9,6573,28,5903
6841,633,9,6573,28,5905
6842,631,9,6573,28,5907
6843,631,9,6575,28,5907
6844,631,9,6575,28,5908
6845,630,9,6575,28,5908
6846,630,9,6575,28,5910
6847,628,9,6575,28,5911
6848,627,9,6575,28,5912
6849,626,9,6575,28,5913
6850,627,9,6577,28,5915
6851,627,9,6579,28,5915
6852,627,9,6579,28,5915
6853,627,9,6579,28,5915
6854,629,9,6581,28,5915
6855,632,9,6584,28,5917
6856,631,9,6585,28,5919
6857,632,9,6588,28,5919
6858,632,9,6588,28,5919
6859,632,9,6588,28,5920
6860,631,9,6588,28,5920
6861,633,9,6590,28,5920
6862,633,9,6590,28,5920
6863,633,9,6590,28,5922
6864,631,9,6590,28,5923
6865,630,9,6590,28,5924
6866,631,9,6592,28,5927
6867,629,9,6593,28,5928
6868,628,9,6593,28,5928
6869,628,9,6593,28,5929
6870,627,9,6593,28,5931
6871,628,9,6596,28,5931
6872,628,9,6596,28,5931
6873,629,9,6597,28,5931
6874,632,9,6600,28,5932
6875,631,9,6600,28,5933
6876,632,9,6602,28,5934
6877,632,9,6603,28,5936
6878,631,9,6604,28,5937
6879,631,9,6605,28,5939
6880,630,9,6606,28,5940
6881,630,9,6607,28,5941
6882,629,9,6607,28,5942
6883,628,9,6607,28,5943
6884,627,9,6607,28,5943
6885,629,9,6609,28,5944
6886,628,9,6609,28,5944
6887,628,9,6609,28,5946
6888,626,9,6609,28,5946
6889,627,9,6610,28,5946
6890,627,9,6610,28,5947
6891,629,9,6613,28,5948
6892,628,9,6613,28,5949
6893,627,9,6613,28,5949
6894,627,9,6613,28,5949
6895,628,9,6614,28,5952
6896,625,9,6614,28,5953
6897,627,9,6617,28,5953
6898,629,9,6619,28,5954
6899,631,9,6622,28,5955
6900,631,9,6623,28,5956
6901,632,9,6625,28,5957
6902,631,9,6625,28,5959
6903,631,9,6627,28,5959
6904,631,9,6627,28,5959
6905,632,9,6628,28,5961
6906,630,9,6628,28,5963
6907,631,9,6631,28,5963
6908,634,9,6634,28,5963
6909,634,9,6634,28,5963
6910,637,9,6637,28,5963
6911,637,9,6637,28,5963
6912,637,9,6637,28,5965
6913,638,9,6640,28,5968
6914,635,9,6640,28,5969
6915,634,9,6640,28,5970
6916,635,9,6642,28,5971
6917,634,9,6642,28,5971
6918,637,9,6645,28,5971
6919,638,9,6646,28,5971
6920,638,9,6646,28,5971
6921,641,9,6649,28,5974
6922,640,9,6651,28,5976
6923,638,9,6651,28,5977
6924,637,9,6651,28,5977
6925,640,9,6654,28,5977
6926,640,9,6654,28,5977
6927,642,9,6656,28,5978
6928,641,9,6656,28,5978
6929,641,9,6656,28,5982
6930,640,9,6659,28,5982
6931,640,9,6659,28,5982
6932,640,9,6659,28,5983
6933,639,9,6659,28,5984
6934,638,9,6659,28,5984
6935,640,9,6661,28,5985
6936,639,9,6661,28,5986
6937,638,9,6661,28,5986
6938,640,9,6663,28,5986
6939,641,9,6664,28,5988
6940,642,9,6667,28,5988
6941,644,9,6669,28,5990
6942,645,9,6672,28,5992
6943,643,9,6672,28,5992
6944,646,9,6675,28,5994
6945,644,9,6675,28,5994
6946,644,9,6675,28,5997
6947,641,9,6675,28,5998
6948,640,9,6675,28,5998
6949,641,9,6676,28,5998
6950,641,9,6676,28,5999
6951,642,9,6678,28,5999
6952,642,9,6678,28,6001
6953,643,9,6681,28,6001
6954,643,9,6681,28,6001
6955,644,9,6682,28,6001
6956,646,9,6684,28,6001
6957,648,9,6686,28,6001
6958,648,9,6686,28,6003
6959,646,9,6686,28,6005
6960,644,9,6686,28,6005
6961,646,9,6688,28,6005
6962,646,9,6688,28,6005
6963,649,9,6691,28,6007
6964,649,9,6693,28,6008
6965,648,9,6693,28,6008
6966,649,9,6694,28,6010
6967,647,9,6694,28,6010
6968,647,9,6694,28,6010
6969,649,9,6696,28,6011
6970,648,9,6696,28,6012
6971,647,9,6696,28,6012
6972,647,9,6696,28,6012
6973,650,9,6699,28,6013
6974,652,9,6702,28,6013
6975,652,9,6702,28,6015
6976,650,9,6702,28,6016
6977,649,9,6702,28,6017
6978,651,9,6705,28,6017
6979,653,9,6707,28,6019
6980,653,9,6709,28,6022
6981,650,9,6709,28,6024
6982,648,9,6709,28,6024
6983,648,9,6709,28,6024
6984,650,9,6711,28,6025
6985,649,9,6711,28,6028
6986,646,9,6711,28,6029
6987,645,9,6711,28,6029
6988,646,9,6712,28,6029
6989,649,9,6715,28,6031
6990,649,9,6717,28,6032
6991,649,9,6718,28,6033
6992,648,9,6718,28,6033
6993,650,9,6720,28,6033
6994,651,9,6721,28,6034
6995,651,9,6722,28,6035
6996,650,9,6722,28,6036
6997,650,9,6723,28,6036
6998,650,9,6723,28,6036
6999,653,9,6726,28,6036
7000,653,9,6726,28,6036
7001,656,9,6729,28,6036
7002,656,9,6729,28,6037
7003,656,9,6730,28,6038
7004,656,9,6731,28,6039
7005,657,9,6733,28,6041
7006,657,9,6735,28,6041
7007,657,9,6735,28,6043
7008,655,9,6735,28,6044
7009,654,9,6735,28,6044
7010,654,9,6735,28,6047
7011,651,9,6735,28,6049
7012,649,9,6735,28,6049
7013,652,9,6738,28,6050
7014,654,9,6741,28,6050
7015,657,9,6744,28,6052
7016,655,9,6744,28,6053
7017,654,9,6744,28,6054
7018,653,9,6744,28,6054
7019,653,9,6744,28,6054
7020,656,9,6747,28,6056
7021,654,9,6747,28,6059
7022,653,9,6749,28,6059
7023,653,9,6749,28,6059
7024,655,9,6751,28,6059
7025,655,9,6751,28,6060
7026,654,9,6751,28,6061
7027,653,9,6751,28,6061
