cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
6084,299,4,2977,10,2664
6085,299,4,2977,10,2664
6086,301,4,2979,10,2666
6087,299,4,2979,10,2666
6088,301,4,2981,10,2666
6089,302,4,2982,10,2666
6090,302,4,2982,10,2666
6091,304,4,2984,10,2666
6092,304,4,2984,10,2666
6093,304,4,2984,10,2667
6094,304,4,2985,10,2667
6095,305,4,2986,10,2667
6096,305,4,2986,10,2668
6097,304,4,2986,10,2668
6098,305,4,2987,10,2668
6099,307,4,2989,10,2668
6100,308,4,2990,10,2668
6101,308,4,2990,10,2668
6102,308,4,2990,10,2669
6103,307,4,2990,10,2669
6104,309,4,2992,10,2669
6105,309,4,2992,10,2670
6106,308,4,2992,10,2670
6107,308,4,2992,10,2670
6108,308,4,2992,10,2670
6109,308,4,2992,10,2670
6110,308,4,2992,10,2671
6111,307,4,2992,10,2671
6112,308,4,2993,10,2672
6113,307,4,2993,10,2672
6114,308,4,2994,10,2673
6115,308,4,2995,10,2674
6116,307,4,2995,10,2674
6117,307,4,2995,10,2675
6118,307,4,2996,10,2675
6119,308,4,2997,10,2676
6120,309,4,2999,10,2676
6121,309,4,2999,10,2677
6122,308,4,2999,10,2677
6123,309,4,3000,10,2678
6124,309,4,3001,10,2678
6125,309,4,3001,10,2678
6126,309,4,3001,10,2678
6127,310,4,3002,10,2678
6128,311,4,3003,10,2680
6129,309,4,3003,10,2680
6130,309,4,3003,10,2680
6131,309,4,3003,10,2680
6132,310,4,3004,10,2680
6133,312,4,3006,10,2680
6134,312,4,3006,10,2680
6135,312,4,3006,10,2680
6136,312,4,3006,10,2681
6137,311,4,3006,10,2681
6138,312,4,3007,10,2681
6139,312,4,3007,10,2682
6140,311,4,3007,10,2684
6141,309,4,3007,10,2684
6142,309,4,3007,10,2685
6143,308,4,3007,10,2685
6144,309,4,3008,10,2685
6145,310,4,3009,10,2685
6146,310,4,3009,10,2685
6147,310,4,3009,10,2685
6148,313,4,3012,10,2686
6149,312,4,3012,10,2687
6150,313,4,3014,10,2687
6151,313,4,3014,10,2687
6152,313,4,3014,10,2687
6153,315,4,3016,10,2687
6154,315,4,3016,10,2688
6155,314,4,3016,10,2688
6156,314,4,3016,10,2689
6157,313,4,3016,10,2689
6158,313,4,3016,10,2689
6159,313,4,3016,10,2691
6160,312,4,3017,10,2691
6161,312,4,3017,10,2691
6162,312,4,3017,10,2691
6163,314,4,3019,10,2691
6164,314,4,3019,10,2691
6165,314,4,3019,10,2691
6166,316,4,3021,10,2692
6167,315,4,3021,10,2692
6168,315,4,3021,10,2694
6169,313,4,3021,10,2694
6170,313,4,3021,10,2694
6171,313,4,3021,10,2694
6172,313,4,3021,10,2694
6173,316,4,3024,10,2694
6174,316,4,3024,10,2694
6175,316,4,3024,10,2695
6176,316,4,3025,10,2697
6177,316,4,3027,10,2697
6178,316,4,3027,10,2698
6179,316,4,3028,10,2699
6180,315,4,3028,10,2699
6181,315,4,3028,10,2700
6182,314,4,3028,10,2700
6183,314,4,3028,10,2700
6184,314,4,3028,10,2700
6185,314,4,3028,10,2700
6186,315,4,3029,10,2700
6187,315,4,3029,10,2701
6188,316,4,3031,10,2701
6189,316,4,3031,10,2701
6190,317,4,3032,10,2701
6191,317,4,3032,10,2702
6192,316,4,3032,10,2702
6193,316,4,3032,10,2702
6194,319,4,3035,10,2703
6195,318,4,3035,10,2703
6196,318,4,3035,10,2703
6197,319,4,3036,10,2704
6198,318,4,3036,10,2705
6199,317,4,3036,10,2705
6200,319,4,3038,10,2705
6201,320,4,3039,10,2706
6202,319,4,3039,10,2706
6203,319,4,3039,10,2706
6204,319,4,3039,10,2706
6205,319,4,3039,10,2706
# cycle 6206: added server
6206,321,5,3041,10,2706
6207,320,5,3041,10,2707
6208,319,5,3041,10,2707
6209,319,5,3041,10,2707
6210,319,5,3041,10,2707
6211,319,5,3041,10,2708
6212,318,5,3041,10,2708
6213,318,5,3041,10,2708
6214,318,5,3041,10,2709
6215,317,5,3041,10,2709
6216,317,5,3041,10,2709
6217,317,5,3041,10,2710
6218,316,5,3041,10,2711
6219,315,5,3041,10,2711
6220,316,5,3042,10,2711
6221,318,5,3044,10,2712
6222,319,5,3046,10,2712
6223,320,5,3047,10,2712
6224,320,5,3047,10,2712
6225,320,5,3047,10,2714
6226,318,5,3047,10,2715
6227,317,5,3047,10,2715
6228,317,5,3047,10,2715
6229,317,5,3047,10,2715
6230,319,5,3049,10,2715
6231,321,5,3051,10,2715
6232,323,5,3053,10,2715
6233,323,5,3053,10,2716
6234,322,5,3053,10,2716
6235,322,5,3053,10,2716
6236,322,5,3053,10,2716
6237,324,5,3055,10,2716
6238,324,5,3055,10,2717
6239,323,5,3055,10,2720
6240,321,5,3056,10,2721
6241,320,5,3056,10,2721
6242,323,5,3059,10,2721
6243,324,5,3060,10,2721
6244,325,5,3061,10,2721
6245,325,5,3061,10,2723
6246,323,5,3061,10,2723
6247,323,5,3061,10,2723
6248,323,5,3061,10,2723
6249,323,5,3061,10,2723
6250,323,5,3061,10,2723
6251,323,5,3061,10,2725
6252,322,5,3062,10,2725
6253,322,5,3062,10,2725
6254,322,5,3062,10,2725
6255,323,5,3063,10,2725
6256,325,5,3065,10,2725
6257,326,5,3066,10,2725
6258,326,5,3066,10,2725
6259,326,5,3066,10,2728
6260,323,5,3066,10,2728
6261,323,5,3066,10,2729
6262,322,5,3066,10,2729
6263,322,5,3066,10,2730
6264,321,5,3066,10,2731
6265,321,5,3067,10,2731
6266,323,5,3069,10,2731
6267,324,5,3070,10,2731
6268,324,5,3070,10,2732
6269,323,5,3070,10,2732
6270,323,5,3070,10,2732
6271,323,5,3070,10,2732
6272,323,5,3070,10,2734
6273,321,5,3070,10,2734
6274,321,5,3070,10,2735
6275,323,5,3073,10,2736
6276,323,5,3074,10,2737
6277,322,5,3074,10,2738
6278,322,5,3075,10,2738
6279,322,5,3075,10,2738
6280,322,5,3075,10,2738
6281,322,5,3075,10,2738
6282,322,5,3075,10,2738
6283,322,5,3075,10,2738
6284,322,5,3075,10,2738
6285,322,5,3075,10,2738
6286,322,5,3075,10,2740
6287,320,5,3075,10,2741
6288,319,5,3075,10,2742
6289,318,5,3075,10,2742
6290,318,5,3075,10,2742
6291,319,5,3076,10,2743
6292,318,5,3076,10,2745
6293,316,5,3076,10,2746
6294,315,5,3076,10,2746
6295,315,5,3076,10,2746
6296,315,5,3076,10,2746
6297,315,5,3076,10,2746
6298,316,5,3077,10,2748
6299,315,5,3078,10,2749
6300,314,5,3078,10,2749
6301,314,5,3078,10,2750
6302,314,5,3079,10,2750
6303,316,5,3081,10,2750
6304,316,5,3081,10,2751
6305,315,5,3081,10,2751
6306,315,5,3081,10,2752
6307,314,5,3081,10,2753
6308,313,5,3081,10,2754
6309,312,5,3081,10,2754
6310,314,5,3083,10,2754
6311,316,5,3085,10,2754
6312,316,5,3085,10,2755
6313,315,5,3085,10,2755
6314,315,5,3085,10,2756
6315,314,5,3085,10,2756
6316,314,5,3085,10,2756
6317,317,5,3088,10,2757
6318,316,5,3088,10,2757
6319,317,5,3089,10,2757
6320,319,5,3091,10,2757
6321,319,5,3091,10,2757
6322,319,5,3091,10,2758
6323,318,5,3091,10,2758
6324,318,5,3091,10,2758
6325,318,5,3091,10,2758
6326,319,5,3092,10,2758
6327,321,5,3094,10,2760
6328,319,5,3094,10,2760
6329,319,5,3094,10,2761
6330,318,5,3094,10,2761
6331,319,5,3095,10,2762
6332,320,5,3097,10,2762
6333,320,5,3097,10,2762
6334,320,5,3097,10,2762
6335,320,5,3097,10,2763
6336,319,5,3097,10,2763
6337,321,5,3099,10,2764
6338,321,5,3100,10,2764
6339,321,5,3100,10,2764
6340,321,5,3100,10,2765
6341,322,5,3102,10,2766
6342,323,5,3104,10,2766
6343,324,5,3105,10,2766
6344,324,5,3105,10,2766
6345,324,5,3105,10,2766
6346,324,5,3105,10,2768
6347,323,5,3106,10,2768
6348,323,5,3106,10,2770
6349,322,5,3107,10,2771
6350,322,5,3108,10,2771
6351,323,5,3109,10,2771
6352,323,5,3109,10,2771
6353,323,5,3109,10,2771
6354,324,5,3110,10,2771
6355,324,5,3110,10,2771
6356,324,5,3110,10,2772
6357,323,5,3110,10,2772
6358,323,5,3110,10,2773
6359,322,5,3110,10,2774
6360,321,5,3110,10,2774
6361,321,5,3110,10,2775
6362,320,5,3110,10,2775
6363,320,5,3110,10,2775
6364,320,5,3110,10,2776
6365,319,5,3110,10,2776
6366,319,5,3110,10,2776
6367,319,5,3110,10,2777
6368,319,5,3111,10,2777
6369,319,5,3111,10,2777
6370,319,5,3111,10,2777
6371,320,5,3112,10,2778
6372,320,5,3113,10,2778
6373,321,5,3114,10,2779
6374,320,5,3114,10,2780
6375,319,5,3114,10,2780
6376,319,5,3114,10,2781
6377,318,5,3114,10,2781
6378,318,5,3114,10,2782
6379,317,5,3114,10,2782
6380,317,5,3114,10,2783
6381,316,5,3114,10,2783
6382,316,5,3114,10,2784
6383,315,5,3114,10,2784
6384,316,5,3115,10,2784
6385,316,5,3115,10,2785
6386,315,5,3115,10,2785
6387,315,5,3115,10,2785
6388,315,5,3115,10,2786
6389,314,5,3115,10,2787
6390,313,5,3115,10,2788
6391,313,5,3116,10,2788
6392,313,5,3116,10,2788
6393,313,5,3116,10,2788
6394,314,5,3117,10,2788
6395,314,5,3117,10,2789
6396,313,5,3117,10,2789
6397,313,5,3117,10,2789
6398,314,5,3118,10,2790
6399,313,5,3118,10,2790
6400,314,5,3119,10,2791
6401,315,5,3121,10,2791
6402,315,5,3121,10,2791
6403,315,5,3121,10,2791
6404,316,5,3122,10,2791
6405,316,5,3122,10,2791
6406,316,5,3122,10,2792
6407,315,5,3122,10,2793
6408,314,5,3122,10,2794
6409,314,5,3123,10,2794
6410,314,5,3123,10,2794
6411,314,5,3123,10,2794
6412,316,5,3125,10,2795
6413,316,5,3126,10,2795
6414,316,5,3126,10,2796
6415,316,5,3127,10,2796
6416,317,5,3128,10,2797
6417,316,5,3128,10,2797
6418,317,5,3129,10,2798
6419,318,5,3131,10,2799
6420,318,5,3132,10,2799
6421,318,5,3132,10,2800
6422,317,5,3132,10,2800
6423,318,5,3133,10,2800
6424,318,5,3133,10,2801
6425,317,5,3133,10,2802
6426,316,5,3133,10,2803
6427,315,5,3133,10,2803
6428,315,5,3133,10,2803
6429,316,5,3134,10,2804
6430,315,5,3134,10,2804
6431,315,5,3134,10,2804
6432,315,5,3134,10,2804
6433,315,5,3134,10,2804
6434,315,5,3134,10,2804
6435,315,5,3134,10,2804
6436,316,5,3135,10,2804
6437,316,5,3135,10,2804
6438,317,5,3136,10,2806
6439,315,5,3136,10,2806
6440,315,5,3136,10,2807
6441,316,5,3138,10,2807
6442,318,5,3140,10,2808
6443,317,5,3140,10,2808
6444,317,5,3140,10,2808
6445,317,5,3140,10,2809
6446,317,5,3141,10,2809
6447,319,5,3143,10,2810
6448,320,5,3145,10,2810
6449,321,5,3146,10,2810
6450,322,5,3147,10,2810
6451,322,5,3147,10,2812
6452,321,5,3148,10,2812
6453,321,5,3148,10,2812
6454,321,5,3148,10,2813
6455,322,5,3150,10,2814
6456,321,5,3150,10,2815
6457,320,5,3150,10,2815
6458,320,5,3150,10,2815
6459,320,5,3150,10,2815
6460,320,5,3150,10,2816
6461,320,5,3151,10,2816
6462,322,5,3153,10,2816
6463,323,5,3154,10,2816
6464,323,5,3154,10,2816
6465,323,5,3154,10,2817
6466,322,5,3154,10,2817
6467,322,5,3154,10,2817
6468,322,5,3154,10,2817
6469,322,5,3154,10,2818
6470,321,5,3154,10,2819
6471,320,5,3154,10,2819
6472,321,5,3155,10,2820
6473,320,5,3155,10,2821
6474,319,5,3155,10,2822
6475,318,5,3155,10,2823
6476,317,5,3155,10,2823
6477,317,5,3155,10,2823
6478,317,5,3155,10,2823
6479,317,5,3155,10,2824
6480,316,5,3155,10,2825
6481,316,5,3156,10,2825
6482,317,5,3157,10,2826
6483,316,5,3157,10,2826
6484,317,5,3158,10,2827
6485,316,5,3158,10,2827
6486,316,5,3158,10,2827
6487,317,5,3159,10,2827
6488,317,5,3159,10,2827
6489,319,5,3161,10,2828
6490,318,5,3161,10,2829
6491,317,5,3161,10,2829
6492,317,5,3161,10,2829
6493,317,5,3161,10,2829
6494,317,5,3161,10,2829
6495,317,5,3161,10,2830
6496,317,5,3162,10,2830
6497,320,5,3165,10,2830
6498,320,5,3165,10,2831
6499,320,5,3166,10,2832
6500,321,5,3168,10,2833
6501,321,5,3169,10,2833
6502,323,5,3171,10,2834
6503,322,5,3171,10,2834
6504,323,5,3172,10,2834
6505,323,5,3172,10,2834
6506,323,5,3172,10,2835
6507,322,5,3172,10,2836
6508,324,5,3175,10,2836
6509,325,5,3176,10,2836
6510,325,5,3176,10,2838
6511,323,5,3176,10,2838
6512,323,5,3176,10,2839
6513,322,5,3176,10,2839
6514,322,5,3176,10,2840
6515,321,5,3176,10,2842
6516,319,5,3176,10,2842
6517,319,5,3176,10,2843
6518,318,5,3176,10,2843
6519,319,5,3177,10,2844
6520,318,5,3177,10,2844
6521,318,5,3177,10,2845
6522,318,5,3178,10,2845
6523,320,5,3180,10,2846
6524,319,5,3180,10,2846
6525,319,5,3180,10,2847
6526,318,5,3180,10,2847
6527,318,5,3180,10,2847
6528,319,5,3181,10,2847
6529,319,5,3181,10,2847
6530,319,5,3181,10,2848
6531,318,5,3181,10,2848
6532,318,5,3181,10,2850
6533,318,5,3183,10,2851
6534,317,5,3183,10,2851
6535,317,5,3183,10,2852
6536,316,5,3183,10,2853
6537,315,5,3183,10,2855
6538,313,5,3183,10,2855
6539,313,5,3183,10,2855
6540,314,5,3184,10,2855
6541,315,5,3185,10,2855
6542,317,5,3187,10,2855
6543,317,5,3187,10,2855
6544,318,5,3188,10,2855
6545,318,5,3188,10,2855
6546,318,5,3188,10,2855
6547,318,5,3188,10,2855
6548,318,5,3188,10,2856
6549,317,5,3188,10,2856
6550,318,5,3189,10,2856
6551,318,5,3189,10,2858
6552,316,5,3189,10,2858
6553,316,5,3189,10,2858
6554,316,5,3189,10,2859
6555,315,5,3189,10,2859
6556,315,5,3189,10,2860
6557,315,5,3190,10,2861
6558,314,5,3190,10,2861
6559,314,5,3190,10,2861
6560,314,5,3190,10,2862
6561,313,5,3190,10,2862
6562,313,5,3190,10,2862
6563,313,5,3190,10,2862
6564,313,5,3190,10,2862
6565,315,5,3192,10,2862
6566,315,5,3192,10,2862
6567,315,5,3192,10,2864
6568,314,5,3193,10,2865
6569,314,5,3194,10,2865
6570,314,5,3194,10,2865
6571,316,5,3196,10,2866
6572,315,5,3196,10,2867
6573,314,5,3196,10,2867
6574,314,5,3196,10,2868
6575,315,5,3198,10,2868
6576,315,5,3198,10,2868
6577,315,5,3198,10,2870
6578,313,5,3198,10,2870
6579,315,5,3200,10,2871
6580,316,5,3202,10,2871
6581,317,5,3203,10,2871
6582,317,5,3203,10,2872
6583,316,5,3203,10,2872
6584,318,5,3205,10,2872
6585,318,5,3205,10,2873
6586,317,5,3205,10,2873
6587,317,5,3205,10,2873
6588,317,5,3205,10,2873
6589,317,5,3205,10,2873
6590,317,5,3205,10,2873
6591,317,5,3205,10,2873
6592,317,5,3205,10,2875
6593,315,5,3205,10,2875
6594,316,5,3206,10,2876
6595,315,5,3206,10,2876
6596,315,5,3206,10,2876
6597,315,5,3206,10,2876
6598,316,5,3207,10,2877
6599,316,5,3208,10,2877
6600,316,5,3208,10,2878
6601,316,5,3209,10,2880
6602,316,5,3211,10,2880
6603,316,5,3211,10,2880
6604,316,5,3211,10,2881
6605,315,5,3211,10,2882
6606,314,5,3211,10,2884
6607,312,5,3211,10,2884
6608,312,5,3211,10,2885
6609,311,5,3211,10,2885
6610,311,5,3211,10,2885
6611,311,5,3211,10,2886
6612,310,5,3211,10,2886
6613,313,5,3214,10,2886
6614,313,5,3214,10,2887
6615,313,5,3215,10,2887
6616,313,5,3215,10,2888
6617,313,5,3216,10,2889
6618,315,5,3219,10,2890
6619,314,5,3219,10,2891
6620,315,5,3221,10,2891
6621,317,5,3223,10,2891
6622,317,5,3223,10,2891
6623,317,5,3223,10,2891
6624,317,5,3223,10,2891
6625,318,5,3224,10,2892
6626,317,5,3224,10,2893
6627,316,5,3224,10,2894
6628,315,5,3224,10,2895
6629,314,5,3224,10,2896
6630,314,5,3225,10,2897
6631,313,5,3225,10,2897
6632,313,5,3225,10,2897
6633,313,5,3225,10,2897
6634,313,5,3225,10,2899
6635,311,5,3225,10,2899
6636,311,5,3225,10,2899
6637,311,5,3225,10,2899
6638,311,5,3225,10,2899
6639,311,5,3225,10,2899
6640,311,5,3225,10,2899
6641,311,5,3225,10,2900
6642,313,5,3228,10,2900
6643,313,5,3228,10,2900
6644,314,5,3229,10,2900
6645,314,5,3229,10,2903
6646,312,5,3230,10,2903
6647,312,5,3230,10,2903
6648,312,5,3230,10,2903
6649,312,5,3230,10,2903
6650,314,5,3232,10,2904
6651,314,5,3233,10,2905
6652,313,5,3233,10,2906
6653,312,5,3233,10,2906
6654,312,5,3233,10,2906
6655,315,5,3236,10,2906
6656,315,5,3236,10,2906
6657,315,5,3236,10,2907
6658,315,5,3237,10,2908
6659,314,5,3237,10,2908
6660,314,5,3237,10,2909
6661,313,5,3237,10,2909
6662,313,5,3237,10,2910
6663,312,5,3237,10,2911
6664,311,5,3237,10,2911
6665,311,5,3237,10,2911
6666,311,5,3237,10,2911
6667,311,5,3237,10,2911
6668,312,5,3238,10,2911
6669,312,5,3238,10,2912
6670,312,5,3239,10,2914
6671,310,5,3239,10,2914
6672,312,5,3241,10,2914
6673,312,5,3241,10,2914
6674,312,5,3241,10,2915
6675,311,5,3241,10,2915
6676,312,5,3242,10,2917
6677,312,5,3244,10,2918
6678,311,5,3244,10,2920
6679,309,5,3244,10,2920
6680,309,5,3244,10,2920
6681,310,5,3245,10,2920
6682,310,5,3245,10,2921
6683,310,5,3246,10,2922
6684,309,5,3246,10,2922
6685,309,5,3246,10,2922
6686,310,5,3247,10,2923
6687,310,5,3248,10,2923
6688,310,5,3248,10,2924
6689,309,5,3248,10,2925
6690,308,5,3248,10,2925
6691,310,5,3250,10,2926
6692,309,5,3250,10,2928
6693,307,5,3250,10,2929
6694,306,5,3250,10,2929
6695,306,5,3250,10,2930
6696,305,5,3250,10,2932
6697,304,5,3251,10,2932
6698,304,5,3251,10,2932
6699,304,5,3251,10,2932
6700,304,5,3251,10,2933
6701,303,5,3251,10,2933
6702,303,5,3251,10,2933
6703,304,5,3252,10,2934
6704,303,5,3252,10,2935
6705,302,5,3252,10,2935
6706,302,5,3252,10,2935
6707,302,5,3252,10,2935
6708,302,5,3252,10,2935
6709,302,5,3252,10,2936
6710,301,5,3252,10,2936
6711,301,5,3252,10,2937
6712,300,5,3252,10,2937
6713,300,5,3252,10,2938
6714,300,5,3253,10,2938
6715,300,5,3253,10,2939
6716,299,5,3253,10,2940
6717,298,5,3253,10,2940
6718,298,5,3253,10,2941
6719,297,5,3253,10,2941
6720,297,5,3253,10,2941
6721,297,5,3253,10,2941
6722,297,5,3253,10,2941
6723,297,5,3253,10,2942
6724,296,5,3253,10,2943
6725,295,5,3253,10,2944
6726,294,5,3253,10,2944
6727,294,5,3253,10,2944
6728,294,5,3253,10,2945
6729,293,5,3253,10,2946
6730,292,5,3253,10,2947
6731,291,5,3253,10,2947
6732,291,5,3253,10,2948
6733,291,5,3254,10,2948
6734,292,5,3255,10,2948
6735,293,5,3256,10,2949
6736,292,5,3256,10,2950
6737,291,5,3256,10,2951
6738,290,5,3256,10,2951
6739,290,5,3256,10,2952
6740,289,5,3256,10,2952
6741,291,5,3258,10,2953
6742,290,5,3258,10,2955
6743,288,5,3258,10,2956
6744,287,5,3258,10,2956
6745,287,5,3258,10,2956
6746,287,5,3258,10,2956
6747,287,5,3258,10,2956
6748,287,5,3258,10,2956
6749,288,5,3259,10,2956
6750,288,5,3259,10,2957
6751,287,5,3259,10,2958
6752,286,5,3259,10,2958
6753,286,5,3259,10,2958
6754,288,5,3261,10,2958
6755,289,5,3262,10,2959
6756,288,5,3262,10,2959
6757,290,5,3264,10,2960
6758,291,5,3266,10,2961
6759,291,5,3267,10,2961
6760,293,5,3269,10,2962
6761,292,5,3269,10,2963
6762,291,5,3269,10,2963
6763,292,5,3270,10,2963
6764,293,5,3271,10,2964
6765,292,5,3271,10,2967
6766,290,5,3272,10,2967
6767,290,5,3272,10,2967
6768,290,5,3272,10,2967
6769,290,5,3272,10,2967
6770,290,5,3272,10,2967
6771,290,5,3272,10,2967
6772,291,5,3273,10,2968
6773,290,5,3273,10,2969
6774,290,5,3274,10,2971
6775,288,5,3274,10,2972
6776,287,5,3274,10,2972
6777,287,5,3274,10,2972
6778,289,5,3276,10,2972
6779,289,5,3276,10,2973
6780,288,5,3276,10,2974
6781,287,5,3276,10,2975
6782,286,5,3276,10,2976
6783,285,5,3276,10,2977
6784,284,5,3276,10,2977
6785,284,5,3276,10,2977
6786,285,5,3277,10,2977
6787,285,5,3277,10,2977
6788,285,5,3277,10,2978
6789,284,5,3277,10,2978
6790,284,5,3277,10,2979
6791,285,5,3279,10,2979
6792,285,5,3279,10,2980
6793,284,5,3279,10,2980
6794,284,5,3279,10,2980
6795,284,5,3279,10,2981
6796,284,5,3280,10,2981
6797,284,5,3280,10,2984
6798,284,5,3283,10,2984
6799,284,5,3283,10,2984
6800,284,5,3283,10,2986
6801,282,5,3283,10,2986
6802,284,5,3285,10,2986
6803,284,5,3285,10,2986
6804,285,5,3286,10,2986
6805,285,5,3286,10,2987
6806,285,5,3287,10,2987
6807,286,5,3288,10,2988
6808,286,5,3289,10,2989
6809,285,5,3289,10,2989
6810,285,5,3289,10,2991
6811,283,5,3289,10,2992
6812,283,5,3290,10,2992
6813,283,5,3290,10,2994
6814,281,5,3290,10,2994
6815,281,5,3290,10,2994
6816,282,5,3291,10,2994
6817,282,5,3291,10,2994
6818,283,5,3292,10,2995
6819,282,5,3292,10,2995
6820,282,5,3292,10,2995
6821,282,5,3292,10,2996
6822,281,5,3292,10,2997
6823,282,5,3294,10,2998
6824,282,5,3295,10,2999
6825,282,5,3296,10,3000
6826,282,5,3297,10,3000
6827,282,5,3297,10,3001
6828,281,5,3297,10,3001
6829,281,5,3297,10,3001
6830,281,5,3297,10,3001
6831,281,5,3297,10,3001
6832,281,5,3297,10,3001
6833,281,5,3297,10,3002
6834,280,5,3297,10,3004
6835,278,5,3297,10,3004
6836,278,5,3297,10,3004
6837,278,5,3297,10,3004
6838,280,5,3299,10,3005
6839,280,5,3300,10,3005
6840,280,5,3300,10,3005
6841,280,5,3300,10,3005
6842,280,5,3300,10,3006
6843,279,5,3300,10,3006
6844,279,5,3300,10,3006
6845,279,5,3300,10,3007
6846,278,5,3300,10,3008
6847,277,5,3300,10,3008
6848,277,5,3300,10,3008
6849,277,5,3300,10,3009
6850,276,5,3300,10,3009
6851,276,5,3300,10,3009
6852,276,5,3300,10,3009
6853,276,5,3300,10,3010
6854,276,5,3301,10,3010
6855,276,5,3301,10,3010
6856,276,5,3301,10,3010
6857,277,5,3302,10,3011
6858,276,5,3302,10,3012
6859,276,5,3303,10,3012
6860,276,5,3303,10,3013
6861,277,5,3305,10,3013
6862,277,5,3305,10,3014
6863,276,5,3305,10,3014
6864,276,5,3305,10,3015
6865,276,5,3306,10,3017
6866,274,5,3306,10,3017
6867,274,5,3306,10,3018
6868,273,5,3306,10,3018
6869,273,5,3306,10,3018
6870,275,5,3308,10,3018
6871,275,5,3308,10,3019
6872,275,5,3309,10,3020
6873,274,5,3309,10,3020
6874,274,5,3309,10,3020
6875,275,5,3310,10,3021
6876,275,5,3311,10,3021
6877,275,5,3311,10,3021
6878,275,5,3311,10,3021
6879,275,5,3311,10,3021
6880,276,5,3312,10,3021
6881,276,5,3312,10,3022
6882,275,5,3312,10,3023
6883,276,5,3314,10,3024
6884,276,5,3315,10,3025
6885,275,5,3315,10,3026
6886,274,5,3315,10,3026
6887,276,5,3317,10,3026
6888,276,5,3317,10,3027
6889,275,5,3317,10,3027
6890,277,5,3319,10,3027
6891,278,5,3320,10,3027
6892,278,5,3320,10,3027
6893,278,5,3320,10,3028
6894,277,5,3320,10,3029
6895,276,5,3320,10,3029
6896,276,5,3320,10,3029
6897,276,5,3320,10,3029
6898,276,5,3320,10,3029
6899,276,5,3320,10,3030
6900,275,5,3320,10,3031
6901,275,5,3321,10,3031
6902,276,5,3322,10,3031
6903,277,5,3323,10,3031
6904,277,5,3323,10,3032
6905,276,5,3323,10,3033
6906,275,5,3323,10,3034
6907,274,5,3323,10,3034
6908,275,5,3324,10,3035
6909,274,5,3324,10,3035
6910,274,5,3324,10,3035
6911,274,5,3324,10,3035
6912,277,5,3327,10,3035
6913,278,5,3328,10,3035
6914,279,5,3329,10,3037
6915,277,5,3329,10,3037
6916,277,5,3329,10,3037
6917,279,5,3331,10,3038
6918,279,5,3332,10,3038
6919,279,5,3332,10,3040
6920,277,5,3332,10,3040
6921,278,5,3333,10,3043
6922,275,5,3334,11,3043
6923,275,5,3334,11,3043
6924,276,5,3335,11,3043
6925,276,5,3335,11,3043
6926,277,5,3336,11,3044
6927,276,5,3336,11,3044
6928,276,5,3336,11,3044
6929,276,5,3336,11,3044
6930,276,5,3336,11,3044
6931,276,5,3336,11,3044
6932,276,5,3336,11,3045
6933,275,5,3336,11,3045
6934,275,5,3336,11,3046
6935,274,5,3336,11,3046
6936,274,5,3336,11,3046
6937,274,5,3336,11,3047
6938,273,5,3336,11,3047
6939,273,5,3336,11,3047
6940,273,5,3336,11,3049
6941,271,5,3336,11,3049
6942,271,5,3336,11,3050
6943,270,5,3336,11,3050
6944,270,5,3336,11,3053
6945,268,5,3337,11,3053
6946,270,5,3339,11,3053
6947,273,5,3342,11,3054
6948,272,5,3342,11,3054
6949,273,5,3343,11,3054
6950,273,5,3343,11,3054
6951,273,5,3343,11,3054
6952,273,5,3343,11,3054
6953,273,5,3343,11,3055
6954,272,5,3343,11,3055
6955,272,5,3343,11,3056
6956,272,5,3344,11,3056
6957,274,5,3346,11,3056
6958,274,5,3346,11,3057
6959,274,5,3347,11,3058
6960,275,5,3350,12,3058
6961,275,5,3350,12,3058
6962,275,5,3350,12,3060
6963,274,5,3351,12,3061
6964,273,5,3351,12,3062
6965,273,5,3352,12,3062
6966,273,5,3352,12,3062
6967,273,5,3352,12,3062
6968,273,5,3352,12,3063
6969,272,5,3352,12,3063
6970,272,5,3352,12,3064
6971,272,5,3353,12,3064
6972,272,5,3353,12,3064
6973,272,5,3353,12,3065
6974,271,5,3353,12,3065
6975,272,5,3354,12,3065
6976,272,5,3354,12,3066
6977,271,5,3354,12,3066
6978,271,5,3354,12,3066
6979,271,5,3354,12,3066
6980,272,5,3355,12,3066
6981,272,5,3355,12,3067
6982,271,5,3355,12,3067
6983,273,5,3357,12,3067
6984,273,5,3357,12,3067
6985,273,5,3357,12,3068
6986,273,5,3358,12,3069
6987,272,5,3358,12,3069
6988,272,5,3358,12,3069
6989,272,5,3358,12,3070
6990,272,5,3359,12,3071
6991,272,5,3360,12,3073
6992,270,5,3360,12,3073
6993,270,5,3360,12,3074
6994,269,5,3360,12,3074
6995,269,5,3360,12,3075
6996,268,5,3360,12,3076
6997,267,5,3360,12,3076
6998,267,5,3360,12,3078
6999,265,5,3360,12,3079
7000,266,5,3362,12,3079
7001,268,5,3364,12,3079
7002,268,5,3364,12,3079
7003,268,5,3364,12,3079
7004,268,5,3364,12,3080
7005,267,5,3364,12,3081
7006,266,5,3364,12,3081
7007,267,5,3365,12,3082
7008,266,5,3365,12,3082
7009,266,5,3365,12,3084
7010,266,5,3367,12,3086
7011,265,5,3368,12,3087
7012,265,5,3369,12,3088
7013,264,5,3369,12,3089
