cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
5942,242,4,2944,8,2690
5943,243,4,2945,8,2691
5944,242,4,2945,8,2691
5945,242,4,2945,8,2692
5946,241,4,2945,8,2692
5947,242,4,2946,8,2693
5948,241,4,2946,8,2693
5949,241,4,2946,8,2694
5950,240,4,2946,8,2696
5951,238,4,2946,8,2696
5952,238,4,2946,8,2696
5953,238,4,2946,8,2696
5954,238,4,2946,8,2696
5955,239,4,2947,8,2697
5956,238,4,2947,8,2697
5957,238,4,2947,8,2697
5958,238,4,2947,8,2699
5959,236,4,2947,8,2699
5960,236,4,2947,8,2699
5961,236,4,2947,8,2699
5962,236,4,2947,8,2700
5963,236,4,2948,8,2701
5964,235,4,2948,8,2702
5965,234,4,2948,8,2702
5966,235,4,2949,8,2702
5967,236,4,2950,8,2702
5968,236,4,2950,8,2702
5969,236,4,2950,8,2702
5970,237,4,2951,8,2703
5971,236,4,2951,8,2704
5972,235,4,2951,8,2705
5973,234,4,2951,8,2705
5974,235,4,2952,8,2705
5975,235,4,2952,8,2705
5976,236,4,2953,8,2705
5977,236,4,2953,8,2705
5978,236,4,2953,8,2705
5979,236,4,2953,8,2708
5980,233,4,2953,8,2708
5981,233,4,2953,8,2708
5982,233,4,2953,8,2708
5983,233,4,2953,8,2709
5984,232,4,2953,8,2709
5985,232,4,2953,8,2710
5986,231,4,2953,8,2710
5987,231,4,2953,8,2710
5988,231,4,2953,8,2710
5989,232,4,2954,8,2710
5990,234,4,2956,8,2711
5991,233,4,2956,8,2711
5992,233,4,2956,8,2711
5993,233,4,2956,8,2712
5994,232,4,2956,8,2713
5995,231,4,2956,8,2713
5996,232,4,2957,8,2713
5997,233,4,2958,8,2714
5998,234,4,2960,8,2714
5999,234,4,2960,8,2714
6000,234,4,2960,8,2714
6001,235,4,2961,8,2714
6002,235,4,2961,8,2714
6003,235,4,2961,8,2714
6004,235,4,2961,8,2714
6005,235,4,2961,8,2715
6006,234,4,2961,8,2715
6007,236,4,2963,8,2717
6008,234,4,2963,8,2717
6009,234,4,2963,8,2717
6010,235,4,2964,8,2718
6011,234,4,2964,8,2718
6012,236,4,2966,8,2718
6013,238,4,2968,8,2719
6014,238,4,2969,8,2719
6015,238,4,2969,8,2720
6016,239,4,2971,8,2721
6017,238,4,2971,8,2721
6018,239,4,2972,8,2723
6019,237,4,2972,8,2723
6020,237,4,2972,8,2723
6021,237,4,2972,8,2723
6022,239,4,2974,8,2723
6023,239,4,2974,8,2723
6024,239,4,2974,8,2723
6025,240,4,2975,8,2723
6026,240,4,2975,8,2724
6027,239,4,2975,8,2724
6028,239,4,2975,8,2724
6029,239,4,2975,8,2725
6030,238,4,2975,8,2725
6031,238,4,2975,8,2727
6032,236,4,2975,8,2727
6033,236,4,2975,8,2727
6034,236,4,2975,8,2728
6035,235,4,2975,8,2729
6036,234,4,2975,8,2729
6037,234,4,2976,9,2729
6038,234,4,2976,9,2729
6039,234,4,2976,9,2729
6040,234,4,2976,9,2730
6041,234,4,2977,9,2730
6042,237,4,2980,9,2730
6043,237,4,2980,9,2732
6044,235,4,2980,9,2732
6045,235,4,2980,9,2733
6046,234,4,2980,9,2733
6047,234,4,2980,9,2733
6048,234,4,2980,9,2733
6049,235,4,2981,9,2733
6050,235,4,2981,9,2733
6051,235,4,2981,9,2733
6052,235,4,2981,9,2733
6053,236,4,2982,9,2734
6054,235,4,2982,9,2734
6055,235,4,2982,9,2734
6056,235,4,2982,9,2734
6057,235,4,2982,9,2735
6058,234,4,2982,9,2736
6059,233,4,2982,9,2736
6060,233,4,2982,9,2736
6061,233,4,2982,9,2736
6062,233,4,2982,9,2737
6063,233,4,2983,9,2737
6064,233,4,2983,9,2738
6065,232,4,2983,9,2739
6066,232,4,2984,9,2739
6067,232,4,2984,9,2739
6068,233,4,2985,9,2739
6069,235,4,2987,9,2739
6070,235,4,2987,9,2739
6071,237,4,2989,9,2739
6072,237,4,2989,9,2739
6073,237,4,2989,9,2741
6074,236,4,2990,9,2742
6075,235,4,2990,9,2743
6076,234,4,2990,9,2743
6077,235,4,2991,9,2744
6078,236,4,2993,9,2745
6079,235,4,2993,9,2745
6080,235,4,2993,9,2746
6081,234,4,2993,9,2747
6082,233,4,2993,9,2747
6083,234,4,2994,9,2747
6084,234,4,2994,9,2748
6085,234,4,2995,9,2748
6086,234,4,2995,9,2748
6087,234,4,2995,9,2748
6088,236,4,2997,9,2748
6089,236,4,2997,9,2749
6090,236,4,2998,9,2750
6091,235,4,2998,9,2750
6092,236,4,2999,9,2752
6093,234,4,2999,9,2752
6094,234,4,2999,9,2752
6095,234,4,2999,9,2752
6096,234,4,2999,9,2753
6097,234,4,3000,9,2754
6098,233,4,3000,9,2754
6099,234,4,3001,9,2754
6100,234,4,3001,9,2754
6101,234,4,3001,9,2755
6102,233,4,3001,9,2755
6103,233,4,3001,9,2755
6104,233,4,3001,9,2755
6105,233,4,3001,9,2756
6106,233,4,3002,9,2757
6107,232,4,3002,9,2758
6108,231,4,3002,9,2758
6109,231,4,3002,9,2759
6110,230,4,3002,9,2759
6111,230,4,3002,9,2759
6112,230,4,3002,9,2759
6113,230,4,3002,9,2759
6114,231,4,3003,9,2759
6115,231,4,3003,9,2759
6116,231,4,3003,9,2759
6117,231,4,3003,9,2759
6118,231,4,3003,9,2759
6119,231,4,3003,9,2759
6120,232,4,3004,9,2760
6121,231,4,3004,9,2761
6122,230,4,3004,9,2763
6123,228,4,3004,9,2763
6124,228,4,3004,9,2764
6125,227,4,3004,9,2764
6126,227,4,3004,9,2764
6127,227,4,3004,9,2764
6128,227,4,3004,9,2764
6129,227,4,3004,9,2766
6130,226,4,3005,9,2766
6131,226,4,3005,9,2768
6132,224,4,3005,9,2768
6133,224,4,3005,9,2770
6134,222,4,3005,9,2770
6135,222,4,3005,9,2771
6136,221,4,3005,9,2772
6137,220,4,3005,9,2772
6138,220,4,3005,9,2773
6139,219,4,3005,9,2773
6140,219,4,3005,9,2773
6141,219,4,3005,9,2773
6142,219,4,3005,9,2773
6143,219,4,3005,9,2775
6144,218,4,3006,9,2775
6145,218,4,3006,9,2775
6146,218,4,3006,9,2775
6147,218,4,3006,9,2777
6148,217,4,3007,9,2777
6149,217,4,3007,9,2778
6150,217,4,3008,9,2779
6151,216,4,3008,9,2779
6152,216,4,3008,9,2779
6153,216,4,3008,9,2779
6154,216,4,3008,9,2781
6155,214,4,3008,9,2781
6156,215,4,3009,9,2781
6157,216,4,3010,9,2782
6158,216,4,3011,9,2782
6159,218,4,3013,9,2782
6160,218,4,3013,9,2782
6161,218,4,3013,9,2783
6162,217,4,3013,9,2784
6163,216,4,3013,9,2784
6164,217,4,3014,9,2785
6165,216,4,3014,9,2786
6166,215,4,3014,9,2786
6167,217,4,3016,9,2786
6168,217,4,3016,9,2786
6169,217,4,3016,9,2787
6170,216,4,3016,9,2788
6171,216,4,3017,9,2789
6172,215,4,3017,9,2789
6173,216,4,3018,9,2789
6174,219,4,3021,9,2789
6175,219,4,3021,9,2789
6176,219,4,3021,9,2789
6177,220,4,3022,9,2789
6178,220,4,3022,9,2789
6179,222,4,3024,9,2790
6180,222,4,3025,9,2791
6181,222,4,3026,9,2791
6182,222,4,3026,9,2792
6183,222,4,3027,9,2792
6184,222,4,3027,9,2792
6185,223,4,3028,9,2793
6186,223,4,3029,9,2793
6187,225,4,3031,9,2794
6188,224,4,3031,9,2797
6189,221,4,3031,9,2797
6190,223,4,3033,9,2797
6191,224,4,3034,9,2797
6192,224,4,3034,9,2797
6193,224,4,3034,9,2797
6194,224,4,3034,9,2797
6195,224,4,3034,9,2798
6196,223,4,3034,9,2799
6197,223,4,3035,9,2799
6198,223,4,3035,9,2800
6199,222,4,3035,9,2800
6200,224,4,3037,9,2800
6201,224,4,3037,9,2800
6202,224,4,3037,9,2801
6203,225,4,3039,9,2802
6204,224,4,3039,9,2802
6205,224,4,3039,9,2803
6206,223,4,3039,9,2804
6207,222,4,3039,9,2804
6208,222,4,3039,9,2804
6209,222,4,3039,9,2804
6210,222,4,3039,9,2804
6211,222,4,3039,9,2804
6212,223,4,3040,9,2804
6213,224,4,3041,9,2804
6214,224,4,3041,9,2805
6215,223,4,3041,9,2806
6216,223,4,3042,9,2806
6217,223,4,3042,9,2806
6218,225,4,3044,9,2806
6219,225,4,3044,9,2806
6220,225,4,3044,9,2807
6221,224,4,3044,9,2809
6222,222,4,3044,9,2809
6223,222,4,3044,9,2811
6224,220,4,3044,9,2812
6225,219,4,3044,9,2812
6226,219,4,3044,9,2812
6227,219,4,3044,9,2812
6228,219,4,3044,9,2812
6229,221,4,3046,9,2812
6230,221,4,3046,9,2813
6231,220,4,3046,9,2813
6232,220,4,3046,9,2813
6233,222,4,3048,9,2814
6234,221,4,3048,9,2814
6235,221,4,3048,9,2814
6236,221,4,3048,9,2814
6237,221,4,3048,9,2814
6238,221,4,3048,9,2815
6239,220,4,3048,9,2817
6240,219,4,3049,9,2818
6241,219,4,3050,9,2819
6242,218,4,3050,9,2819
6243,218,4,3050,9,2819
6244,218,4,3050,9,2819
6245,220,4,3052,9,2819
6246,220,4,3052,9,2820
6247,219,4,3052,9,2820
6248,219,4,3052,9,2820
6249,219,4,3052,9,2821
6250,218,4,3052,9,2821
6251,218,4,3052,9,2823
6252,216,4,3052,9,2823
6253,218,4,3054,9,2823
6254,218,4,3054,9,2823
6255,218,4,3054,9,2823
6256,221,4,3057,9,2823
6257,221,4,3057,9,2823
6258,221,4,3057,9,2823
6259,221,4,3057,9,2824
6260,220,4,3057,9,2824
6261,220,4,3057,9,2824
6262,220,4,3057,9,2824
6263,221,4,3058,9,2826
6264,220,4,3059,9,2826
6265,220,4,3059,9,2827
6266,219,4,3059,9,2828
6267,218,4,3059,9,2828
6268,218,4,3059,9,2828
6269,218,4,3059,9,2829
6270,217,4,3059,9,2830
6271,216,4,3059,9,2830
6272,216,4,3059,9,2830
6273,216,4,3059,9,2830
6274,216,4,3059,9,2830
6275,216,4,3059,9,2831
6276,215,4,3059,9,2832
6277,214,4,3059,9,2833
6278,213,4,3059,9,2835
6279,211,4,3059,9,2835
6280,212,4,3060,9,2835
6281,212,4,3060,9,2835
6282,212,4,3060,9,2835
6283,212,4,3060,9,2836
6284,211,4,3060,9,2837
6285,211,4,3061,9,2837
6286,212,4,3062,9,2837
6287,212,4,3062,9,2837
6288,212,4,3062,9,2838
6289,211,4,3062,9,2839
6290,210,4,3062,9,2839
6291,211,4,3063,9,2840
6292,210,4,3063,9,2840
6293,211,4,3064,9,2841
6294,210,4,3064,9,2841
6295,210,4,3064,9,2841
6296,210,4,3064,9,2842
6297,211,4,3066,9,2842
6298,212,4,3067,9,2842
6299,212,4,3067,9,2843
6300,212,4,3068,9,2843
6301,214,4,3070,9,2843
6302,214,4,3070,9,2843
6303,214,4,3070,9,2843
6304,214,4,3070,9,2843
6305,214,4,3070,9,2844
6306,213,4,3070,9,2844
6307,213,4,3070,9,2844
6308,213,4,3070,9,2845
6309,213,4,3071,9,2845
6310,213,4,3071,9,2845
6311,214,4,3072,9,2846
6312,215,4,3074,9,2846
6313,215,4,3074,9,2846
6314,215,4,3074,9,2846
6315,215,4,3074,9,2848
6316,213,4,3074,9,2848
6317,213,4,3074,9,2848
6318,213,4,3074,9,2848
6319,213,4,3074,9,2849
6320,212,4,3074,9,2849
6321,214,4,3076,9,2849
6322,214,4,3076,9,2849
6323,214,4,3076,9,2849
6324,214,4,3076,9,2849
6325,214,4,3076,9,2850
6326,214,4,3077,9,2850
6327,214,4,3077,9,2851
6328,213,4,3077,9,2851
6329,213,4,3077,9,2851
6330,213,4,3077,9,2851
6331,213,4,3077,9,2852
6332,214,4,3079,9,2852
6333,215,4,3080,9,2853
6334,214,4,3080,9,2856
6335,211,4,3080,9,2856
6336,211,4,3080,9,2857
6337,210,4,3080,9,2857
6338,210,4,3080,9,2857
6339,211,4,3081,9,2857
6340,213,4,3083,9,2857
6341,215,4,3085,9,2857
6342,215,4,3085,9,2857
6343,215,4,3085,9,2857
6344,216,4,3086,9,2857
6345,216,4,3086,9,2858
6346,215,4,3086,9,2859
6347,214,4,3086,9,2860
6348,213,4,3086,9,2860
6349,213,4,3086,9,2860
6350,213,4,3086,9,2860
6351,213,4,3086,9,2860
6352,213,4,3086,9,2860
6353,213,4,3086,9,2860
6354,213,4,3086,9,2861
6355,212,4,3086,9,2861
6356,212,4,3086,9,2862
6357,212,4,3087,9,2862
6358,212,4,3087,9,2862
6359,213,4,3088,9,2862
6360,213,4,3088,9,2862
6361,213,4,3088,9,2862
6362,213,4,3088,9,2862
6363,213,4,3088,9,2864
6364,213,4,3090,9,2864
6365,213,4,3090,9,2864
6366,213,4,3090,9,2864
6367,213,4,3090,9,2864
6368,213,4,3090,9,2864
6369,213,4,3090,9,2864
6370,214,4,3091,9,2866
6371,213,4,3092,9,2866
6372,214,4,3093,9,2866
6373,214,4,3093,9,2866
6374,216,4,3095,9,2866
6375,216,4,3095,9,2866
6376,216,4,3095,9,2867
6377,216,4,3096,9,2867
6378,216,4,3096,9,2867
6379,218,4,3098,9,2868
6380,217,4,3098,9,2869
6381,216,4,3098,9,2870
6382,215,4,3098,9,2870
6383,215,4,3098,9,2871
6384,216,4,3100,9,2872
6385,215,4,3100,9,2873
6386,214,4,3100,9,2873
6387,214,4,3100,9,2873
6388,214,4,3100,9,2873
6389,215,4,3101,9,2873
6390,215,4,3101,9,2873
6391,215,4,3101,9,2873
6392,217,4,3103,9,2873
6393,217,4,3103,9,2873
6394,219,4,3105,9,2873
6395,221,4,3107,9,2873
6396,221,4,3107,9,2874
6397,222,4,3109,9,2875
6398,221,4,3109,9,2875
6399,222,4,3110,9,2875
6400,222,4,3110,9,2876
6401,221,4,3110,9,2877
6402,221,4,3111,9,2877
6403,221,4,3111,9,2877
6404,221,4,3111,9,2877
6405,222,4,3112,9,2877
6406,222,4,3112,9,2877
6407,222,4,3112,9,2877
6408,224,4,3114,9,2877
6409,224,4,3114,9,2878
6410,224,4,3115,9,2878
6411,225,4,3116,9,2878
6412,225,4,3116,9,2878
6413,225,4,3116,9,2878
6414,225,4,3116,9,2879
6415,224,4,3116,9,2881
6416,222,4,3116,9,2881
6417,222,4,3116,9,2882
6418,221,4,3116,9,2883
6419,220,4,3116,9,2883
6420,221,4,3117,9,2884
6421,220,4,3117,9,2884
6422,221,4,3118,9,2884
6423,221,4,3118,9,2885
6424,220,4,3118,9,2886
6425,219,4,3118,9,2886
6426,221,4,3120,9,2887
6427,220,4,3120,9,2888
6428,219,4,3120,9,2889
6429,219,4,3121,9,2889
6430,219,4,3121,9,2889
6431,221,4,3123,9,2889
6432,221,4,3123,9,2889
6433,221,4,3123,9,2892
6434,218,4,3123,9,2894
6435,217,4,3124,9,2894
6436,217,4,3124,9,2894
6437,217,4,3124,9,2895
6438,216,4,3124,9,2895
6439,218,4,3126,9,2896
6440,217,4,3126,9,2896
6441,217,4,3126,9,2896
6442,217,4,3126,9,2896
6443,217,4,3126,9,2896
6444,218,4,3127,9,2896
6445,218,4,3127,9,2897
6446,217,4,3127,9,2897
6447,218,4,3128,9,2899
6448,216,4,3128,9,2900
6449,217,4,3130,9,2900
6450,217,4,3130,9,2900
6451,218,4,3131,9,2901
6452,218,4,3132,9,2901
6453,218,4,3132,9,2901
6454,218,4,3132,9,2901
6455,218,4,3132,9,2901
6456,218,4,3132,9,2901
6457,218,4,3132,9,2902
6458,217,4,3132,9,2902
6459,218,4,3133,9,2902
6460,218,4,3133,9,2902
6461,218,4,3133,9,2902
6462,220,4,3135,9,2904
6463,218,4,3135,9,2904
6464,218,4,3135,9,2904
6465,218,4,3135,9,2904
6466,218,4,3135,9,2904
6467,218,4,3135,9,2905
6468,217,4,3135,9,2906
6469,216,4,3135,9,2906
6470,216,4,3135,9,2908
6471,214,4,3135,9,2908
6472,214,4,3135,9,2908
6473,214,4,3135,9,2908
6474,215,4,3136,9,2909
6475,214,4,3136,9,2909
6476,214,4,3136,9,2909
6477,215,4,3137,9,2910
6478,214,4,3137,9,2910
6479,214,4,3137,9,2910
6480,214,4,3137,9,2910
6481,214,4,3137,9,2910
6482,215,4,3138,9,2910
6483,215,4,3138,9,2910
6484,215,4,3138,9,2911
6485,214,4,3138,9,2911
6486,214,4,3138,9,2912
6487,213,4,3138,9,2913
6488,212,4,3138,9,2914
6489,211,4,3138,9,2914
6490,212,4,3139,9,2914
6491,212,4,3139,9,2914
6492,212,4,3139,9,2914
6493,212,4,3139,9,2914
6494,212,4,3139,9,2914
6495,212,4,3139,9,2914
6496,212,4,3139,9,2916
6497,211,4,3140,9,2916
6498,211,4,3140,9,2916
6499,211,4,3140,9,2916
6500,211,4,3140,9,2916
6501,211,4,3140,9,2917
6502,211,4,3141,9,2917
6503,211,4,3141,9,2917
6504,213,4,3143,9,2918
6505,212,4,3143,9,2920
6506,210,4,3143,9,2920
6507,210,4,3143,9,2920
6508,210,4,3143,9,2920
6509,212,4,3145,9,2921
6510,211,4,3145,9,2921
6511,211,4,3145,9,2921
6512,213,4,3147,9,2921
6513,214,4,3148,9,2921
6514,215,4,3149,9,2921
6515,216,4,3150,9,2922
6516,215,4,3150,9,2923
6517,214,4,3150,9,2923
6518,214,4,3150,9,2924
6519,213,4,3150,9,2925
6520,212,4,3150,9,2925
6521,213,4,3151,9,2925
6522,213,4,3151,9,2927
6523,211,4,3151,9,2928
6524,210,4,3151,9,2928
6525,210,4,3151,9,2929
6526,209,4,3151,9,2929
6527,209,4,3151,9,2929
6528,209,4,3151,9,2930
6529,208,4,3151,9,2930
6530,208,4,3151,9,2930
6531,208,4,3151,9,2931
6532,207,4,3151,9,2931
6533,209,4,3153,9,2931
6534,211,4,3155,9,2932
6535,210,4,3155,9,2932
6536,211,4,3156,9,2932
6537,211,4,3156,9,2932
6538,211,4,3156,9,2934
6539,209,4,3156,9,2934
6540,209,4,3156,9,2935
6541,208,4,3156,9,2935
6542,208,4,3156,9,2935
6543,210,4,3158,9,2936
6544,209,4,3158,9,2937
6545,208,4,3158,9,2937
6546,208,4,3158,9,2937
6547,208,4,3158,9,2937
6548,208,4,3158,9,2939
6549,206,4,3158,9,2939
6550,206,4,3158,9,2940
6551,205,4,3158,9,2940
6552,206,4,3159,9,2940
6553,206,4,3159,9,2940
6554,208,4,3161,9,2941
6555,207,4,3161,9,2941
6556,207,4,3161,9,2941
6557,208,4,3162,9,2941
6558,208,4,3162,9,2943
6559,207,4,3163,9,2944
6560,206,4,3163,9,2944
6561,207,4,3164,9,2944
6562,207,4,3164,9,2945
6563,208,4,3166,9,2945
6564,208,4,3166,9,2946
6565,209,4,3168,9,2946
6566,209,4,3168,9,2947
6567,208,4,3168,9,2947
6568,208,4,3168,9,2947
6569,208,4,3168,9,2947
6570,208,4,3168,9,2948
6571,207,4,3168,9,2948
6572,207,4,3168,9,2949
6573,206,4,3168,9,2949
6574,207,4,3169,9,2950
6575,207,4,3170,9,2950
6576,207,4,3170,9,2950
6577,208,4,3171,9,2950
6578,210,4,3173,9,2951
6579,209,4,3173,9,2952
6580,208,4,3173,9,2952
6581,209,4,3174,9,2952
6582,209,4,3174,9,2952
6583,211,4,3176,9,2952
6584,212,4,3177,9,2953
6585,211,4,3177,9,2953
6586,211,4,3177,9,2954
6587,210,4,3177,9,2954
6588,211,4,3178,9,2956
6589,209,4,3178,9,2956
6590,209,4,3178,9,2956
6591,209,4,3178,9,2957
6592,208,4,3178,9,2957
6593,208,4,3178,9,2957
6594,208,4,3178,9,2957
6595,208,4,3178,9,2957
6596,208,4,3178,9,2958
6597,207,4,3178,9,2959
6598,206,4,3178,9,2959
6599,206,4,3178,9,2959
6600,206,4,3178,9,2959
6601,206,4,3178,9,2959
6602,206,4,3178,9,2959
6603,208,4,3180,9,2960
6604,207,4,3180,9,2960
6605,207,4,3180,9,2960
6606,209,4,3182,9,2961
6607,208,4,3182,9,2961
6608,208,4,3182,9,2961
6609,208,4,3182,9,2962
6610,207,4,3183,10,2964
6611,207,4,3185,10,2964
6612,207,4,3185,10,2964
6613,207,4,3185,10,2966
6614,205,4,3185,10,2966
6615,205,4,3185,10,2966
6616,205,4,3185,10,2966
6617,205,4,3185,10,2966
6618,205,4,3185,10,2966
6619,207,4,3187,10,2967
6620,206,4,3187,10,2968
6621,207,4,3189,10,2968
6622,209,4,3191,10,2968
6623,209,4,3191,10,2969
6624,208,4,3191,10,2970
6625,208,4,3192,10,2972
6626,207,4,3193,10,2972
6627,207,4,3193,10,2972
6628,207,4,3193,10,2973
6629,206,4,3193,10,2973
6630,208,4,3195,10,2973
6631,208,4,3195,10,2973
6632,209,4,3196,10,2973
6633,209,4,3196,10,2973
6634,210,4,3197,10,2973
6635,210,4,3197,10,2973
6636,210,4,3197,10,2973
6637,210,4,3197,10,2974
6638,209,4,3197,10,2975
6639,209,4,3198,10,2976
6640,209,4,3199,10,2977
6641,209,4,3200,10,2977
6642,209,4,3200,10,2978
6643,209,4,3201,10,2978
6644,209,4,3201,10,2978
6645,209,4,3201,10,2980
6646,207,4,3201,10,2982
6647,205,4,3201,10,2982
6648,205,4,3201,10,2982
6649,206,4,3202,10,2982
6650,208,4,3204,10,2982
6651,208,4,3204,10,2983
6652,207,4,3204,10,2983
6653,207,4,3204,10,2983
6654,207,4,3204,10,2983
6655,209,4,3206,10,2983
6656,210,4,3207,10,2983
6657,210,4,3207,10,2983
6658,210,4,3207,10,2983
6659,210,4,3207,10,2983
6660,210,4,3207,10,2985
6661,208,4,3207,10,2985
6662,210,4,3209,10,2985
6663,210,4,3209,10,2986
6664,210,4,3210,10,2986
6665,211,4,3211,10,2986
6666,212,4,3212,10,2986
6667,212,4,3212,10,2987
6668,211,4,3212,10,2987
6669,212,4,3213,10,2987
6670,213,4,3214,10,2987
6671,213,4,3214,10,2987
6672,213,4,3214,10,2987
6673,214,4,3215,10,2988
6674,214,4,3216,10,2988
6675,214,4,3216,10,2990
6676,212,4,3216,10,2990
6677,212,4,3216,10,2991
6678,211,4,3216,10,2991
6679,212,4,3217,10,2991
6680,212,4,3217,10,2991
6681,213,4,3218,10,2991
6682,213,4,3218,10,2991
6683,213,4,3218,10,2991
6684,214,4,3219,10,2991
6685,214,4,3219,10,2991
6686,214,4,3219,10,2991
6687,216,4,3221,10,2991
6688,219,4,3224,10,2991
6689,219,4,3224,10,2992
6690,218,4,3224,10,2992
6691,219,4,3225,10,2992
6692,219,4,3225,10,2992
6693,219,4,3225,10,2994
6694,217,4,3225,10,2995
6695,218,4,3227,10,2995
6696,218,4,3227,10,2998
6697,215,4,3227,10,2998
6698,215,4,3227,10,2998
6699,217,4,3229,10,2998
6700,218,4,3230,10,2998
6701,218,4,3230,10,2998
6702,218,4,3230,10,2999
6703,218,4,3231,10,3001
6704,216,4,3231,10,3001
6705,216,4,3231,10,3001
6706,216,4,3231,10,3002
6707,217,4,3233,10,3002
6708,219,4,3235,10,3002
6709,219,4,3235,10,3003
6710,218,4,3235,10,3003
6711,218,4,3235,10,3003
6712,218,4,3235,10,3003
6713,219,4,3236,10,3003
6714,219,4,3236,10,3003
6715,219,4,3236,10,3003
6716,219,4,3236,10,3003
6717,220,4,3237,10,3003
6718,220,4,3237,10,3003
6719,221,4,3238,10,3003
6720,221,4,3238,10,3004
6721,220,4,3238,10,3004
6722,220,4,3238,10,3006
6723,219,4,3239,10,3007
6724,218,4,3239,10,3007
6725,219,4,3240,10,3007
6726,219,4,3240,10,3008
6727,218,4,3240,10,3008
6728,218,4,3240,10,3008
6729,219,4,3241,10,3008
6730,221,4,3243,10,3008
6731,221,4,3243,10,3009
6732,220,4,3243,10,3009
6733,220,4,3243,10,3009
6734,220,4,3243,10,3009
6735,220,4,3243,10,3010
6736,220,4,3244,10,3011
6737,219,4,3244,10,3012
6738,218,4,3244,10,3012
6739,220,4,3246,10,3012
6740,220,4,3246,10,3013
6741,219,4,3246,10,3013
6742,219,4,3246,10,3013
6743,220,4,3247,10,3014
6744,219,4,3247,10,3015
6745,218,4,3247,10,3017
6746,216,4,3247,10,3018
6747,216,4,3248,10,3018
6748,216,4,3248,10,3018
6749,218,4,3250,10,3020
6750,216,4,3250,10,3020
6751,216,4,3250,10,3020
6752,217,4,3251,10,3020
6753,217,4,3251,10,3020
6754,218,4,3252,10,3020
6755,218,4,3252,10,3021
6756,217,4,3252,10,3022
6757,216,4,3252,10,3022
6758,217,4,3253,10,3022
6759,217,4,3253,10,3022
6760,217,4,3253,10,3022
6761,218,4,3254,10,3022
6762,218,4,3254,10,3023
6763,218,4,3255,10,3023
6764,218,4,3255,10,3023
6765,218,4,3255,10,3024
6766,218,4,3256,10,3024
6767,218,4,3256,10,3024
6768,219,4,3257,10,3025
6769,218,4,3257,10,3026
6770,217,4,3257,10,3026
6771,219,4,3259,10,3027
6772,218,4,3259,10,3027
6773,218,4,3259,10,3027
6774,218,4,3259,10,3027
6775,219,4,3260,10,3027
6776,219,4,3260,10,3027
6777,220,4,3261,10,3029
6778,218,4,3261,10,3029
6779,218,4,3261,10,3029
6780,218,4,3261,10,3029
6781,218,4,3261,10,3031
6782,216,4,3261,10,3031
6783,216,4,3261,10,3032
6784,215,4,3261,10,3032
6785,216,4,3262,10,3032
6786,217,4,3263,10,3032
6787,220,4,3266,10,3032
6788,220,4,3266,10,3032
6789,220,4,3266,10,3034
6790,218,4,3266,10,3035
6791,217,4,3266,10,3036
6792,216,4,3266,10,3036
6793,217,4,3267,10,3036
6794,217,4,3267,10,3036
6795,217,4,3267,10,3036
6796,218,4,3268,10,3036
6797,218,4,3268,10,3036
6798,218,4,3268,10,3037
6799,217,4,3268,10,3037
6800,218,4,3269,10,3037
6801,218,4,3269,10,3037
6802,218,4,3269,10,3038
6803,217,4,3269,10,3038
6804,217,4,3269,10,3039
6805,216,4,3269,10,3040
6806,215,4,3269,10,3040
6807,215,4,3269,10,3041
6808,214,4,3269,10,3041
6809,214,4,3269,10,3042
6810,213,4,3269,10,3042
6811,215,4,3271,10,3042
6812,216,4,3272,10,3042
6813,216,4,3272,10,3043
6814,215,4,3272,10,3044
6815,215,4,3273,10,3044
6816,216,4,3274,10,3045
6817,218,4,3277,10,3045
6818,218,4,3277,10,3045
6819,218,4,3277,10,3046
6820,218,4,3278,10,3046
6821,219,4,3279,10,3047
6822,219,4,3280,10,3047
6823,221,4,3282,10,3048
6824,220,4,3282,10,3048
6825,220,4,3282,10,3049
6826,219,4,3282,10,3049
6827,221,4,3284,10,3049
6828,221,4,3284,10,3049
6829,221,4,3284,10,3049
6830,221,4,3284,10,3051
6831,222,4,3287,10,3051
6832,222,4,3287,10,3051
6833,222,4,3287,10,3051
6834,222,4,3287,10,3051
6835,223,4,3288,10,3051
6836,224,4,3289,10,3052
6837,223,4,3289,10,3052
6838,223,4,3289,10,3053
6839,225,4,3292,10,3053
6840,225,4,3292,10,3054
6841,224,4,3292,10,3054
6842,226,4,3294,10,3055
6843,227,4,3296,10,3055
6844,228,4,3297,10,3055
6845,229,4,3298,10,3056
6846,228,4,3298,10,3056
6847,228,4,3298,10,3056
6848,228,4,3299,11,3057
6849,227,4,3299,11,3057
6850,227,4,3299,11,3057
6851,227,4,3299,11,3057
6852,227,4,3299,11,3057
6853,228,4,3300,11,3058
6854,230,4,3303,11,3059
6855,229,4,3303,11,3059
6856,230,4,3304,11,3059
6857,230,4,3304,11,3060
6858,229,4,3304,11,3060
6859,229,4,3304,11,3060
6860,231,4,3306,11,3060
6861,231,4,3306,11,3061
6862,230,4,3306,11,3062
6863,229,4,3306,11,3062
6864,229,4,3306,11,3062
6865,230,4,3307,11,3063
6866,230,4,3308,11,3063
6867,230,4,3308,11,3064
6868,230,4,3309,11,3065
6869,229,4,3309,11,3066
6870,228,4,3309,11,3067
6871,228,4,3310,11,3067
6872,228,4,3310,11,3067
